account_index,address,balance,yesterday_balance,change_24h,AAVE,ETH,LDO,LINK,SKY,UNI,USDC
217956,0xaa59960494F1369ed6E926510BD72af4f3538f7F,189.58,189.58,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.01280000
515096,0x1038Ae36BD5A448D02Ef7D52c848cfC85512FD8D,189.54,189.54,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
38007,0x77ed39007ae1DAaAB48462544Eb98531ACB00Aa5,189.40,189.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
93909,0x1FfEba03B9ad7988659B61EfE64E70cbcca6d0a5,189.40,189.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
289420,0x263015D9A521794e9E457d567c3d9CACA9553F63,189.40,189.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
77127,0xf1f57B31a953f8e481C5c8f52fe38600268dBa14,189.31,189.31,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,50.06966600
695821,0xEEbF33538E6bc16115d84C8225e11C2A5532D601,189.31,189.31,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.49502700
138405,0x39F82706717E5b425420cBC954Ef3A6be9096f86,189.23,189.23,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.01780700
126976,0xdc9bC0cB5204E979f0652d39Ca6D69E9Ce73f8d3,189.20,189.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
141695,0x34D46b3dEA52f682F98EEDA3018Ae235c1AfaEf0,189.20,189.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
221636,0x8E251447A7A1E6fd3185025A2A42c12EebFEef17,189.20,189.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
223102,0x5862D18c75E8cCC1DC13c22d8453bbA23A31fa1F,189.20,189.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
292910,0x4e0b1935b7632e9C734C6C5174264681F753961B,189.20,189.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
293575,0x9F8e6d918285c45Ec9628bDA8bF4f6a482F1fd17,189.20,189.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
326334,0x5E74A6f1f30768aCa6c9DADfc357E1c80f3fc790,189.20,189.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
201321,0xB80b5b0741dD07206db4D2cCa430482C61c97b4B,189.10,189.10,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00596500
89090,0x909a4663b8878AD308b44D30DDc16Dfe3f57Ae20,189.00,189.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
293082,0x7894D75839F8539eAE213f92a3c47D0E70Be32FD,189.00,189.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
106671,0x0322ff000B2014e11dB999656171038Ff30C866a,188.90,188.90,0.00,0.00000000,0.00010000,0.00000000,0.00000000,0.00000000,0.00000000,0.00923900
46095,0x250334BeACa2e4a7e1A9e17D614aA144e483169b,188.89,188.89,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00877000
25324,0x12E583Fc8614512B0De13A50C623D80b31258204,188.85,188.85,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26913100
90367,0xde32D3cFd2eDB71B77684852e5FD636C58Ee9483,188.80,188.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
99679,0x9b814c4872f57fA215a8AafAF60813d0DF7735cc,188.80,188.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
185700,0xBfa865342322C4eF1e3380259f8C6Ae4fbFA49D8,188.80,188.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
216995,0x2Ee25AC9A2f58e9ca3a0ebE5159585aEADF0C999,188.80,188.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
673469,0x8d1e3A4536f24AAEa94F2Cbb0b73cC52Aec6DFdf,188.80,188.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
358022,0xD592FeA8a6f27c49e92C2a7eD2931Db731Ddb50d,188.62,188.62,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19370400
16237,0xEefD253d723597fDB909A9fc5f9d03E249da7f8A,188.60,188.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
63077,0xa92BB43e65827491aDfEB4942Fe01379F07B9B18,188.60,188.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
88972,0xBC801E9661dde5e76162572075B190B2EcE792d6,188.60,188.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
94932,0x546B177b4B37739812d713A3D1580173BCdeC9Fb,188.60,188.60,0.00,0.00000000,0.00004024,0.00000000,0.00000000,0.00000000,0.00000000,0.00249117
131001,0x4875BC7C8dAd17E87320cFe1CF52b5BF16052a07,188.60,188.60,0.00,0.00000000,0.00009737,0.00000000,0.00000000,0.00000000,0.00000000,0.00020774
372326,0x62E652A8d1c266B57382b43350De56Aaf6A368f5,188.60,188.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
59783,0x492Fd3f7Cf165c4a67F0794D36bc5B668567962C,188.40,188.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
63076,0x6B5548Ef7398Ff5e98a162D529f0A4C2780Ba77a,188.40,188.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
93997,0x7988C5DB69C97CAEc613FcdEc1f7Cd9b42E123e1,188.40,188.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
94843,0x821C590817b28F940a04E5D02B5e9A62C5a1772f,188.40,188.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
97504,0x80Cb0072a23d3432630929Fa951Ad4aDC7428865,188.40,188.40,0.00,0.00000000,0.00004446,0.00000000,0.00000000,0.00000000,0.00000000,0.00440813
111105,0x8D173B65e781B1B433b7817c042f035D711cfcc1,188.40,188.40,0.00,0.00000000,0.00000732,0.00000000,0.00000000,0.00000000,0.00000000,0.00023156
136312,0x9d9BC7246D842384Aa5e71D65656613818677428,188.40,188.40,0.00,0.00000000,0.00436540,0.00000000,0.00000000,0.00000000,0.00000000,0.00676288
146273,0xe13331951Bc50464428F779082886135777b7067,188.40,188.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
174919,0x9cB33C8c4dB392a32163567d293BB7C2719981b5,188.40,188.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15961,0x46023Ea3D4a2770FDDAbbb65219D3db19E9cEDa2,188.20,188.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
91751,0x1273eb5995D4509D0Dc766BDA35FCD85A4407F14,188.20,188.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
179574,0xd6D83B25bd07F08d35b315EA2782d794F1B5C403,188.20,188.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
298581,0xd351f249BB6E9f1cB0f0A84CA868415e1409C344,188.20,188.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
304638,0xF932D2eE060fab745DB6FF9141fbc1Ee74580508,188.20,188.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
328049,0x5f2Cf922877012DFbBE07fEd77F8115578b52C5A,188.20,188.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
680389,0x3566847F609f32828Ca3e4B0fC925Df461ea6bbF,188.20,188.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
123828,0x9520F29c6EdCb89cB3100CED14CbabBcBEd0fBA7,188.10,188.10,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1039.31907200
25843,0x36DEE064Cde06fb3dbc51491e86f39c50Cb91B52,188.00,188.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00083000
51493,0x08C0F7B2F03Fb4D6822485B25286731eDfd9C3f9,188.00,188.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
104940,0xa19B0606721123507578b7D8CB2878b2629cBe29,188.00,188.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
111591,0x05F25995880ed5a8f318b083499558cE5Ce92efE,188.00,188.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
487490,0xFc7caa1069Db69f7E76963bB5073Ae9245401c7a,188.00,188.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
696051,0xc5015a8BEf4857148B534998Df002a2F14D21f20,187.89,187.89,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00722200
50865,0x7c27b3422A6592adDd0f257be1C2cFe1C64ec4c5,187.84,187.84,0.00,0.00000000,0.02770000,0.00000000,0.00000000,0.00000000,0.00000000,987.48200900
37607,0xa78641F9c05f1ECba8a03B40939AF2b60c735a8b,187.80,187.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
94868,0x65a5831114d8Ac0078539fbE49276D2572b88cb6,187.80,187.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
97165,0xBf9c3498c17e791764BA7db30DB47e9c8660d559,187.80,187.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
134636,0x6df76A4186CF6605839C55Ec247cdD59b4CFF508,187.80,187.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
292907,0xaCAFC128cca05EB598EEdE6A7477f070C24a3105,187.80,187.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
327868,0x64ebED8EDC094e347da4bcC766A51c85f98d04D3,187.80,187.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
24617,0x4cb96f891861a444851384c93079A88e9786C0b2,187.76,187.76,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26784800
9350,0x8AA0287fec212c745fd55e1DCbbc7896e46fB466,187.75,187.75,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1061.45080700
99572,0x34B6857349b5860E4e06E451f420261B8168cdC4,187.60,187.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
60550,0x8BdA8b440C00b1da2BD2645721C88e03Cf536217,187.52,187.52,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01716637
96145,0x84Aa415a9575782d3d0EFaA3ddf2f089473e86c6,187.51,187.51,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2344,0x33De7E643fDEe4f7D239B09934cFE48ac790030f,187.40,187.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
67956,0xB8263d73Ce639d8baC0CBc9D3eCb885A1428cC1f,187.40,187.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
84814,0x6E11aEBC1dfa9bC375360C45EB0B604F27852A2E,187.40,187.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
95020,0x3e4F58102fc04E65CD725B5ED4d3Aee4B258E478,187.40,187.40,0.00,0.00000000,0.00005590,0.00000000,0.00000000,0.00000000,0.00000000,0.00412964
130620,0x398e3BED3E8D0dbd52D0BAFd067f759815950F05,187.40,187.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145141
272866,0xF09B2924F0D62F49D74BC73eDEAb7642c0EBE532,187.40,187.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
310517,0xae9b1c99099fEd6b5D876DFB947E571986B1B0bc,187.40,187.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
678686,0x04399B56dcCdd83b855c8e51e0D312F631ad0Bb7,187.40,187.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
697480,0x3c10ef935E1Fea416A68449f3988499Ec84F39F6,187.36,187.36,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,505.02374800
90189,0x34f15511b674AA1d9a7e5fD72FAb9EA25956B003,187.31,187.31,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00158961
10111,0x351D842B9C811Bd60f2B0Fb038f898Ddf3B3E492,187.20,187.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
41729,0x83F3ABEc2a772009E286E8CCbedF850f08A926d9,187.20,187.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
130650,0x1fc091Bed1e55Eac63a05Ce0BaDA9FFC28178091,187.20,187.20,0.00,0.00000000,0.00003674,0.00000000,0.00000000,0.00000000,0.00000000,0.00900969
178317,0xc78fDeE7e63E05CD6DCac2e9212997cb33b872E1,187.20,187.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
201771,0x40150fE2F852082019722aCDAEA17Cf879ADE416,187.20,187.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
293984,0x2b97a4f7F40E3DbbfC37fde3C9Ba916E3B485BEa,187.20,187.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
350786,0x7ae50D00C3E03544A01A6042Bce0e855870b5abB,187.20,187.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
633297,0x248C31194BFD29dbA75A8a9b76b9Fb726c9c3477,187.20,187.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
696809,0xb8233B9F637A9C0cd125f18650170607a6F079B9,187.16,187.16,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01951800
37841,0xE446Ff05a6F68e1f16D7981C07E0EDa904f89520,187.00,187.00,0.00,0.13000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.89762000
74811,0x299c70904Af17120a7E3401105b66bc32E19fB4e,187.00,187.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
94874,0x66F412d3EAa60AC67e2DDa60ea320be068FC4897,187.00,187.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
114768,0xd5e7f1Bd89c3fc7F7Ba3f67F8Cb4BB922De1ED04,187.00,187.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
175927,0xdc1250433A1C6b9DB51bdaCCA156b7ca510FF2df,187.00,187.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
202000,0xAcFb98107bb6dc6d98f287a3860B8D13FA5AfA65,187.00,187.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
343869,0x3E5001Ab37C652b99CddEa567E5C5193DDAe88aA,187.00,187.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
347100,0x69259A276597ac1db5343e089CdAd201D0BD599E,187.00,187.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
316995,0xd3040a89081218820FcAc79A5AbfA471b54a4370,186.92,186.92,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,234.62218000
35900,0xDdca2eCC360186a6DeC69BA90B121F17205d654b,186.80,186.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
44723,0xe7712e46311B9339beba1b7D8d3571568CC96500,186.80,186.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03662400
295780,0xE115fb32Edd49420e8BA6BCa441d5634274046cC,186.80,186.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
98395,0x4CBB48F7052B5615B9297b9E16eB813Ce1844190,186.60,186.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
220499,0xC2eaD22Ca8C6e6f12aed8534fCBe7E633A0EbF4F,186.60,186.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
304600,0x53B020879c1726171cFD2E013bC8951d1aEeBd66,186.60,186.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6625,0xC32b7438b3dF7844c9eE799930a2224Fe6E26426,186.40,186.40,0.00,0.00000000,0.00910000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
67528,0x4Fd0fF2C49671D4fE1927371cf833E8b3B7f44eA,186.40,186.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
67940,0xAaEBD037a2afAF28a03566e26957809b189082DE,186.40,186.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
67944,0xB4d120dB20D706a25D9b413d7887De67D62d8A38,186.40,186.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
93374,0x5978E464851052Ad80275Bd733CA4400Df48fef1,186.40,186.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
268543,0x1936F1973fEEFf2E4037A60d7D9289b6Edbad92a,186.40,186.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
285988,0xA6D249Ff9Cd20236Fb293BC163472F5F6d5011d9,186.40,186.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
703709,0x88C97CF658ad9aB3CfF51c39eA5d8Fc00542005E,186.34,186.34,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00287300
90992,0xF61512d2Bb983F99CAfD500DF2D33be4ba5a6DA2,186.30,186.30,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.39920195
27417,0x65a676a72F824Fa63406E317C611e5B75290Db4b,186.22,186.22,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00166300
52922,0x47b5694b0F2313FE27ef4C2bCe15EaC29583Bd4f,186.20,186.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
129893,0xb4902260a7e9D4444cC6df50650f39F3487bdd63,186.20,186.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
214698,0x1313C64C7f6C2CFcb793739290eb9A89bE2CFdF3,186.20,186.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
289422,0x243fc284547E6726F0819506526a242963dc5b83,186.20,186.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
292920,0x67BDCA3C0c53A400c3794927F9DC594ac9A6987d,186.20,186.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
293862,0x4b6Cb0f7b1a2Ad86fE2E342581bf19d4583A2657,186.20,186.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
410938,0xbAE6aA5b0366E432cB6CF68d8523B506f3980167,186.20,186.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
90563,0xE86961d5E23556a2bD2e3fEfC502fa1Ac246cd4A,186.00,186.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
93644,0xA568ed60ACB861fCac630af2696A40a7373603E0,186.00,186.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00407700
95743,0xE45ACa539eb139204a2dF4f02cCe34CF5Db8139c,186.00,186.00,0.00,0.00000000,0.00000798,0.00000000,0.00000000,0.00000000,0.00000000,0.00866846
98583,0xEc3d62464eaA2ee4Ee3B8C583799cD98984EF17c,186.00,186.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
180377,0x8e95CD2c620a900CB865b7ED4b9E51f1dEf60D7a,186.00,186.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05157900
703596,0xd8317F8383f665Ca4264A8DfbC724567B71f78BB,185.90,185.90,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47374300
85154,0x864DB360581F8f1f833D56f97876919eA791DB2F,185.81,185.81,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.33350600
82987,0xF1Ca94745F724fad2b2aC0cF625133D5314b4635,185.80,185.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
237280,0x1F838851F955319A8147f49b887d10Ad0a47d0C1,185.80,185.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
286827,0x256A1681862CeBAB4FABbb6cfE4B59131Bb660eF,185.80,185.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
680362,0x1D5637557cE9996371d4a44a50b02ab89B159026,185.80,185.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
688126,0x37D0061B445ee7794dE177A4824812334de33338,185.80,185.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
699421,0x6948e90462D334E37bcc0F5EaD83e20F2d6b4034,185.74,185.74,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.35943500
77941,0x195cC081a8e97e8Ea524b890a7eBA97642184850,185.60,185.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
86501,0x3f4a3Fc375DD1182Ebfa6B7c470A7871fE448901,185.60,185.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.69900000
90040,0x1B80F47caDf1936C2a729026776f41e6e25b6121,185.60,185.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
118330,0xB13A55D8512AeC4Bf7b15067d733c4C3C68F2439,185.60,185.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
143836,0xcBeCB5F59CfF9135f0eC9E48Cec90228CF9EA32f,185.60,185.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
208200,0xe16A399EACE6eb474B54730708Cb5c9Eee45Ff43,185.60,185.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
688117,0x35659561dE7F09Cd47Aa5f2D98Ba24A687b55E82,185.60,185.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
291916,0x863126f0b03B572E8cFce8e4F434812F94DfFE4E,185.46,185.46,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00868800
79650,0xFfF7F694C250c816884b0C627694cc3605896F84,185.40,185.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
89169,0x328c99fa80Aab5dEde269EFF25f0844450540838,185.40,185.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
89730,0xA7f30f6cbe7Cb54d851E9E1486D93239a79Ef140,185.40,185.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
304782,0x4Fc0358aF12C08100FC48EA7BDbFA42441209d88,185.40,185.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
7888,0x130A3A594cDE7bE9e08352D060A707C077Dee88e,185.20,185.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00100000
82958,0xdf953d7ca552A6f4b35B8F219fef486C1A893E30,185.20,185.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
90723,0xD60F14f8F2ddfcC589C429164Dd88D63d8A9449a,185.20,185.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
133621,0xEd37E97E2b88555D8ac7FEC9918f051DB65501A0,185.20,185.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2300.20000000
140709,0x4CbC6515D6ed5Ce6C16BA11655156Fb2d80678de,185.20,185.20,0.00,0.00000000,0.00008018,0.00000000,0.00000000,0.00000000,0.00000000,0.00039000
400800,0xeCCe5e4bA5502e48d9538f1ce8CCdC7f222E23ED,185.20,185.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
