account_index,address,balance,change_24h
352902,0x673Eea0b6885f998Ba78Ed9a7157e36E8130a127,272.58,0
132755,0x3cF8ED3358EbDACCd4D5449CCd5631478f026727,272.45,0
40698,0xa37Ecc25BEE9b5eC8Bd7FE7831D0D679C7f7Fd9E,272.4,0
46360,0xeC54556F0dFedA2b3ff07809BcDbc26691227eeC,272.4,0
91412,0x37bE87A42bD8d1A364F30d3a53D2e1A56bE24F1e,272.4,0
12488,0x5f2CBC511eF0a92a473943672a7a97028ABaBC29,272.2,0
106807,0x8eFF6AB53d4CBb17635eb7498Be31C3505662599,272.2,0
128661,0xB4Bd807C9cDde19AE1498c7b7006713268E25997,272.2,0
689915,0xF4DD3aB2D2de6F9DAE3805d4563D0ECbD66EB9C3,272.2,0
95091,0x5a3e8D6F7F779CF809Db879C733daB516EDaCd4c,272.158,0
35989,0x82cdD40f92d3A8291d8EAD2E12974BdF620F2A81,272.0,0
75020,0x781212Fc862b82E5282BFF0b73d03AcE7B093714,272.0,0
90937,0x1323C8264F2971cD57c08524C376AcDB8F74e5B8,272.0,0
92787,0x7C6Accd51cbbdd53354De581841803b4f79d48e7,272.0,0
237450,0xfa49Cd9888f71652D45cb695649D959F2fEf4b25,272.0,0
46735,0x52883e6ADE7D218f3d401cF215C1cBe91Ec0D929,271.8,0
173610,0x34e0D81A8a99F7C9b171E595fff8428Ab750a02B,271.8,0
697687,0x14B4D2012517BcEBb1375c180c497f1e767CFc07,271.63,0
86035,0xF8fbf3665638F6f1CdD0Df3a03d8559c3A50934B,271.6,0
130656,0x5107a9Bc9f2B6a452e0E38A1eB9FC55e3DDc0165,271.6,0
618453,0xb91742d4D57D38Ae8E2Da775bb6D1ecff099fade,271.41,0
188891,0x5327D3e92f15870A3DCe91B36356c5Ff0E346eAe,271.4,0
68640,0xd0f95241C84A447eF1A79c8bC308fCA94c96B30A,271.2,0
151289,0xdEF0eB9e3583417Ecf7634Dc25DC5A6ed296cc24,271.2,0
338186,0x5cf7C445F57143F2BC5a914A87AD7710C88fa9c9,271.2,0
38109,0x6E7FB02F97b5Ca6C9208319bD7A56619D3C3e527,271.17,0
12412,0x95441fF461f9484c28D7A74aAE9E37F78A54bf8F,271.15,0
69462,0x4fA30A9cCE2Da2cc0122Ffe56Cd1d81Dc9c82d12,271.0,0
47309,0xab72e08f71C726CdF6C4b0FDE966C18c0BffDF47,270.91,0
2503,0x0efF89Db604290333b065449Dae37145DEB02e0a,270.8,0
18930,0xcd89CD8f9E5fc17FBdA09a70343b31Ae9B2ACac1,270.8,0
22725,0x1dce25415D54E6bc694aaFa6cd5e650d28Bb786A,270.8,0
138396,0xa9eD3b5675b8bF0748f63dc45542ae8B2BB1Ac20,270.8,0
415747,0x6951BF60a1Ee52F9b5342b515913644DB24018a8,270.8,0
5219,0x4C82Af1e75DAC3669bE6A121039FdA061D077F2b,270.63,0
25286,0x9d73C30dFEEE20744F007D27fe8e6eFA72217eBF,270.6,0
87962,0xb6dE320054a3AB06dF1ea5F96097B42033c00C20,270.6,0
89383,0xD678061071403966f35D9eABf329d381fe2e1d43,270.6,0
135417,0xe4EeafD23a75CAF6C3d0FA899Dc74e082f9c5D89,270.6,0
151532,0xEA352585EC960f0f6Ae22357ae22ACcCd0509cef,270.6,0
196003,0x3DAD629dFd8932eDaabD9D70c809FF30fe84e1f0,270.6,0
292572,0x4E7B0567785f25Cb27C2EA71F543D4a14d6b9580,270.6,0
67858,0x4086c6c9705aAF6cCB0f3a32ec0763Eeba048013,270.4,0
132854,0xc3F0b6Ff62029f0a7F7b8eE0374EcF1F6FC11a4b,270.2,0
245103,0x59fD73E64bfFDd94F2312d71FA6F185E577A39EC,270.0167806,0
24716,0x84848bCE5F743508362ab82980bbDf8BD02688c4,270.0,0
58626,0x6c0e69D4b80788eB7A9FfAe92e6f56a6C883ab05,270.0,0
180930,0x9b65674E9f7839B55180374Ed068B8dA23F509aC,270.0,0
240898,0x3213977900A71e183818472e795c76aF8cbC3a3E,270.0,0
24327,0x0FCc5Dd545c3642d729c3993d9CAC68786E2C062,269.89,0
51567,0x34E7B42eFA18ab64e9F479205B13DfD91aB87870,269.85,0
94222,0xDB97193511A91fF2cdF495875Fd158475391E217,269.8,0
288776,0x31a1186d1BA616357E1cb44CB1634dbd43Ac81fb,269.8,0
68295,0xCDdF772F8A3295C89DC37510E16e360ee2d29789,269.78,0
29658,0x96F193844EbaE791AA90D59Bb9e12215d7B18Bab,269.7,0
8735,0xc050AEAB010e7160B02bcD72ec7CE556eE0e92D7,269.69,0
42656,0xeEa99FA8883b25479f2CCf3320182654A3387619,269.6,0
58865,0x6afba74fE302fF59518b031cEed5109F531fAc23,269.6,0
95923,0x0306909a89547f766592986155A516158122f56F,269.6,0
52884,0xcc95a63C7EE8400B1DA3B7B84749e5cCe7c01630,269.5081476,0
83120,0xcE6c5db7403cB0C1dD9f7e29de0b61C3C2b01279,269.4,0
91171,0x9B7420C0b6db27f24429c99d6de1Bd172d84d4e7,269.4,0
127843,0x594C9Ad8D38Fd59daeAe8520Ab1E31B2A866C4f2,269.4,0
219874,0x4922FD9353D94879Fa367ba8B32c60661F298F9c,269.4,0
400101,0xcDc1b462B52b07650Be314983c7D771FbC3F6143,269.4,0
111302,0x3c8653496E3A9eb2FFbAB931Eb5067f126b6a9cd,269.2,0
183424,0xa0cE7022669984692df0592551C28fb4D1Ea14b7,269.1,0
64576,0x38af7E4d58C861d0965b74Bc27b668cF4Feb666C,269.0,0
101997,0x30174044018E700ECcf8C4133b27F4d4bD18CAbE,269.0,0
110136,0x822Ffc18441a890293B50062Ab18BEA78C6FE3eF,269.0,0
283629,0xAD065e7a42EB16735e767C3c18e72b42eCc4684f,269.0,0
317215,0x378062a2CF7DaD20F95004D6D0f66e48Bd609F14,269.0,0
15022,0xf93063F19F893bfaaD1D194f635BD467E5C2aDFE,268.804354,0
18270,0xC61221100589071804EAf2927BA351706349cE95,268.8,0
182554,0x0a68710393776766fAc5b2850142B2fCe0b07b0e,268.8,0
381879,0xC24b5F989fE9e758759Dd5715bD1A9e8F64359DB,268.7916,0
8951,0xB82aa3BA930a8AD5A0E0880B6DF4B70E8C016050,268.6,0
213478,0xEC479DA8746DCd7E53811F3dBf58cC9D5aA906FF,268.6,0
216939,0x5fB7816FC8724879595876BB2Ad518f36E4F4E4E,268.6,0
218463,0xc23D3e80de996d2FF531531f406AC7672941c435,268.6,0
31285,0x4d339517848b6F8bd639999607fC59F38b70770b,268.4,0
51784,0x2f5b81c6DDb67c6D01082394bbA8D4aF30F366B0,268.4,0
59320,0x756e78022ddDdD722Df5f0008e4394148f07C4CB,268.4,0
85579,0x8eBCF370C11a5fd0E63179a4f31c7994Ff11Dac8,268.4,0
145092,0x0c05AA9CF4DC68573B5429d9394bCb19Dd6E847F,268.4,0
33643,0xb6268176B003D11541DD84B26CF07bE9C7A1B7B8,268.35,0
67177,0x583A5673F5E79D906d1e21497B9a5519C4e4D4eA,268.28,0
51497,0xD1c97AE5C0A7DC94dFA3b06F7354e8630D80D3D1,268.2,0
117730,0xfA27019BcdC3b2A3Dd1C9E4Cf75674e27D484A8E,268.2,0
135913,0xb56d5392C50Fa1B40ee9cB03FfabeB6C30CA4B3A,268.2,0
368748,0x644d52d0f7af51B3c485ebA1c4c6C196F278442A,268.2,0
276692,0x784b60B1D2894E85B535C09F59C373D8A12f4155,268.1,0
213983,0xc241c1E4d165860632B9EF91a5154cD7d33B4E35,268.0,0
93640,0x6559CdEE36b2615582eB3d260EAd52ff0306f463,267.8,0
145072,0xb4e2e8a18fa7078cAE8596853786a52cB3A89dC8,267.8,0
85577,0x75393ed39F9A84ac3589Cf4A35dA9C2e06e9a186,267.6,0
105903,0x35C6aC471026AD957047cE36C2383a0A9Be0D79d,267.6,0
345010,0xD6e097a20E1FEC43fB41F099186C4A79513bBd4D,267.6,0
680387,0xB1cd21b9eC460Db893a89A3091F08016dd2022D7,267.6,0
15633,0xf3b8848C434cdcc73604165F5Ec313E98c960fC5,267.4,0
76252,0x6904dA5873e6baEb028f09E3B1256a0558151762,267.4,0
89860,0x8445dBAc2cd0cDC506798A3d3EdB3D64263C2962,267.4,0
174404,0xc2E857B85e15Fb7BC67a1734f91AA2A2037871D0,267.4,0
8338,0xcdE7135523A3e6A63C30F10DE5e28697e87f1Ee2,267.38,0
82990,0x2D6c7016C4f9d91a463B3026F607E88A4e2Ebb85,267.24,0
51614,0x548C40FEbea1aa02c56d063412ea737714643979,267.2,0
51881,0x2E6538a8A858e556e1de60d07060D8cbB58EA4a3,267.2,0
26154,0x333C15F06669CbA81366cf76319F013F9D387999,267.0,0
133597,0x65dEB21A6bc6C449986E768a492975bbe497A333,267.0,0
223109,0x9CD8F171aA33878c4379459c78Bb5d270a969348,267.0,0
228637,0x777D67674e6D4e6305B24aCD60e6302f787d02C4,267.0,0
9528,0xC54f933c4FC25E785822C742A1D930c08B0c9821,266.8,0
170742,0xD75020D1B35340daE68CCfcc30591EbABECE93ad,266.6,0
49717,0xB88f594bcd205c466cA2fF34fa41d587b3C30318,266.53,0
40154,0xb672f53a1c8655F4748EC8387dbB413168c78472,266.46,0
105564,0x58ED5b8614aFDe0a8363D58d840271A732d03582,266.4,0
112244,0xD6661DdB11F38428e9a1482AB19C9460B1189577,266.4,0
175112,0x1aC2a2ef62eC429514E8488492bF7F9046823c13,266.2,0
29199,0x51a0E48D62a6A3FF4449906552F4C01197358A96,266.14,0
37768,0x37c9A29ee69eA0f6AD979a1231C0a3Bd0d331f35,266.0,0
84928,0x6D3963E0a53BB2EEb343Efae153139033dA2ab66,266.0,0
90546,0x41bCeB4f397b965DDA921b27883F3CA67A640181,266.0,0
188568,0x406Db54f3aE434ef3b35070A52F3D3B30122276D,266.0,0
172235,0xA55a7ff5Dbdd4c57313A04cc92A6F72db57C1D93,265.8,0
19255,0x5d95a83a3B883e9D2F6318C993CA57EC1AC7af03,265.6,0
112980,0xA39e490058ab3cf242051d89Dfabc3d4D0463802,265.6,0
124641,0x7E95C78f423D3eF01C9414997d8471e04222a88E,265.6,0
110952,0x0431d7F5492dF9A75AE374Faa7AF214819061A83,265.4,0
213584,0xf2C4b9e31ebb1421932Fac3DA3Df97A794959B05,265.4,0
250831,0x03E2abe9CCBf646023474Fe033A82Cb42865BA2E,265.4,0
280369,0x2eaBC810a75D4a8184967013B789d32951A6C4A0,265.4,0
5352,0xB497df47DBa0e8ab88cc91aD522BD4e78E001575,265.2,0
179478,0xEd96051f6ab2B59243F59E290553e073042A2062,265.2,0
444984,0x6aD001d472C8fEB2FA25b47a9C7043cc1618dEEC,265.2,0
92300,0xae9d0ba7064a3625bAfa9772Da71932c3DD776eD,265.0,0
126177,0xB3a7303de6061B89Ad470569A6d67048F528aA30,265.0,0
366170,0xED0A47496885CA2f68f35a8851e8e20D2a6312e1,265.0,0
399542,0xA705A5b8Df2A25e01bAd7BFf65c0c02366B3eb69,265.0,0
25503,0xFF4553024885182b7a89E937149Cd79e2F8fd61B,264.89,0
36551,0xB05E19Ca46F8642AE963c178bEf66A76E23F6653,264.8,0
95393,0xE531FfF44f404Ac444E6B1fFfad570BD8090cd82,264.8,0
193898,0xFBE96bBA010AD137Bb4e431E73126e0B79a58C86,264.8,0
25804,0x93e1d5835FFBEF3e0C506C878f811A80347c0C31,264.72,0
41987,0x3690f9cf440140A700B4C0773b498228a9C097B7,264.6,0
51786,0xc6ce662932f113227807afFFdBA6521dcfCd09b7,264.6,0
228932,0x5e5898aC3E9C6bB9a4b4eD432db1800fE2d3138a,264.6,0
22343,0x889f585eC85C7b8C7c39736219AbC99C8915a141,264.5,0
95967,0xA6E5844c2944509E0f14375B8B3865f572922db8,264.4,0
244809,0xBDbd5C7eBef7CE3a56267611a807e10dE136b853,264.4,0
216612,0x75963B63D551Fc3723F3Ca40bc43c45201b35f33,264.3898098,0
73252,0xfC3228Ec05D84a08D4C7068e9CEC828d1fE2255e,264.2,0
111732,0x01155480e32816a9327921f63dD2ccBAd27a3034,264.2,0
15338,0x10C69D9d8AE54FD1Ab12A4beC82c2695b977bcEC,264.165016,0
26129,0x0A386b738E1B77e81275123f0Ca02110c6E7B166,264.0,0
76763,0x15c949f784D1d8BD1B19dC442Be037867BA50093,264.0,0
79914,0x6135975a1eCbf4C1e0A2425ec797790C848dFe7A,264.0,0
83101,0xe5dAD74e1B9B02eBA7A47ed3ca06EB38F21AC4A5,264.0,0
104543,0x10d4Bc42876Ade91B36f09Ad9cb3D110705325e7,264.0,0
104981,0x64C04F42Cd793D0A6885b14F19eFAA09021f6fF8,264.0,0
337776,0x8c353BE6497900aEB94d695095D39C8B24f60256,264.0,0
7652,0x1b65E90bbb64155E68402a5403d8f0AB42C8D0b3,263.99,0
2390,0x5088439f51728d47b603EF557cDF739e17a28922,263.81,0
194247,0x54455f53297965BA9D5063FfC8995E1bEf439CdD,263.8,0
196242,0x583F6b093B05f12457B360ee00015705d201C85c,263.8,0
200596,0x0D39e6F2888edB5428B24666bABa027Ae9B331BF,263.8,0
213583,0xD59F6C5882f2279097e401938D4C6796c07c7b9e,263.8,0
244618,0xB7372CfFCF4483Cf0045Ad28462a129FBd8F8126,263.8,0
324944,0xB857dFF890574F7322094E05A4b18224b6D8c392,263.8,0
556742,0x74ec5528a0E8052FDA7Cf229280f9fB66CB394cd,263.8,0
6221,0xe9dd0E52cD20FDEd8BE0Fb54cD9d56BbD1646c7f,263.6,0
7611,0xE32AfB3A505c76106Be86129A2A3A5e1E2467076,263.6,0
93238,0x4Ce8D6138907A041835564e70F43405B6246AFfa,263.6,0
183852,0x8f1299c6e21aE12f9f9319aE6faAD7661F9de71d,263.6,0
196590,0x3c54dbffdcd7e14733F285bfF1d845522B2b8Dea,263.6,0
51617,0x3b6b8Af1Eff549AB42980C2b0743876FaF809b80,263.4,0
68106,0x86b81fD4325EC88d00A039b15C47570973CE21e1,263.4,0
132349,0x966cd36692A262154aD8140A2cdaDFa12bCfEDC2,263.4,0
190255,0x0f56D5ce41D4f44940b5e1d46DB26347cc2f5533,263.4,0
213488,0x6E94107c0f92f48947884B0859FcFBf57702F32f,263.4,0
316318,0xD8138247137fb4B1d464DfBC2430A6CC72F05c24,263.4,0
676203,0x2257Bd09c8D8fc4E369aD249e91C18902a884B6F,263.35,0
667526,0x2564fC023E150699336D13e35EA5D295f1DD3Edb,263.28,0
76787,0x816d48Fb963A1457B3a0A8Dc027dd058e4f3b900,263.2,0
100348,0x7c970959357b3f49a187ecF6bE0185Ce6C0323Ab,263.2,0
133835,0x75D38741878da8520d1Ae6db298A9BD994A5D241,263.2,0
310465,0x7001c7226c22D2820D7B7e4e9eF71FB839E66c55,263.2,0
51675,0x362F3811Fb61F121e8FB03Fb001a5b9090Fc3D72,263.0,0
51906,0x3114171bB6a10BEEca2c5cC61E18fF8A4aEF89c6,263.0,0
81783,0x4FAf918edeA1dB3a18AD23520447A48917a7Bfb4,263.0,0
85111,0x6f35380542Ff684b41c61CfD11777090010cBf1a,263.0,0
348669,0xfD3C8D32C0b7fc30A3c645C04645e318E11C450A,262.9474,0
57135,0x4a473b64C4376Df6b2ee04a6Dd9737947F30CaF5,262.8,0
122653,0x3377BffeeC012a3A58aE976e8dbd32eEbB4eFf11,262.8,0
39023,0x902e0Fd03F5de9d02C3Ebe615422f21FF804fD47,262.6,0
99153,0xcD085844105EF3D7488EDCF6d53cD4B6ec152715,262.6,0
116942,0x4aF94682b3b32B37988aD292892Cc25462E7A5b9,262.6,0
127402,0xeC3e2EFA3390CF8d76A5408A8723120d5B021E16,262.6,0
172054,0x037875ACa7e201A6eDe7a071206fff987a5e6537,262.6,0
177084,0x72F1fe62E1A5A8b6EA4c7646483CfECC9212BDf1,262.6,0
327299,0xF3676Dc97400b23F8b4486D1E360AfCca749FC60,262.6,0
700962,0x3b040d47716EC5AE84442b3bCC3bF2f5a7AEE3aa,262.6,0
37758,0xd5Fdc7790cA6A881e5067bc0d73406De1e2dc59E,262.55,0
303723,0x94B8e05cA3A6a505ca26A5B0685C6d09eF9bFba3,262.5,0
60982,0x69f423C88f761EBb312EA974B74722899C782901,262.4,0
91086,0x2546BBA9286464E84674a64447643Ba52D341C67,262.4,0
93268,0x981712fD07040B9A7b002d371336FAE9ebe608B9,262.4,0
110501,0x6E09B5517017d927a853782D22596c1f4d3e1DFF,262.4,0
118002,0x41FDeb78240BD1946627E4110b7a33F10c2bA431,262.4,0
25620,0x3DFf6FF42951D4BD819e279c5C8D9EA6C2A263A7,262.3,0
271239,0xFad289B50116198c3eD41208E752B50B63E45306,262.26,0
33364,0x36E034f33c9DaF19288e7D7966187517a82E8084,262.2,0
33509,0xc4D639cd5edFDD68108E9C73a6EFBDb14530eD69,262.2,0
51492,0x859a00461c477d2A5399577C67e40A22393475c6,262.2,0
74837,0xd01a9bEbD80910a093542a52B60B1D433dBf4939,262.2,0
101152,0x5583E62639A9BA326656a7C2839176eEE2aD566B,262.2,0
104176,0x997Bd9f0Bc00acD3c47F70d09666a6B1CE3258d3,262.2,0
22891,0x2e338bc98DdEe81943916A84FF1d3D50662c01EF,262.0,0
365846,0x11495BE54C17637801E1dB21Cf6441A03C328CB5,261.92,0
28106,0x68b1C6246dD49d3Ab2eb4763f03D3275E3fDF13d,261.8,0
30338,0xEc68837Bae7bC918a68e2E82b05D74129D669ed2,261.8,0
68129,0x860b0f90b281ae6a4974213Ba7B7861Bb3eC7f80,261.8,0
99675,0x6c89E54d646F399cf2ABeCfB04C03fd4439a5f8C,261.8,0
20571,0xb0d648aD172ea51581Ae4724B5846C4d15152CB8,261.6,0
30469,0xFb2D87e4C353A83e660d4638180c7527e32EdCb0,261.6,0
57167,0x929a7DfC6ACE69c06599b727142d562A3e74C676,261.6,0
82755,0x9038C0987C0406DCe45370037f6B434Bb578D5C0,261.6,0
191127,0x39a07f5dc107Cf209fF437A7bD906f60dd1ABfAf,261.6,0
258234,0xDeEA7465ba904B61b27Ef1FabC6B2Ba691F173B7,261.6,0
168617,0xe2058f1632444f209bAbCcCce54486E75EAaaae8,261.55,0
79689,0xdB025Fac442579419f01CCF0CeFF2F7A5E753fa6,261.4,0
127696,0x0339724BD41727Cf67487613CF410F49EB52FEF9,261.4,0
6979,0x7e505Ad9327acCA1830B6A4953693ED34cae3B7E,261.2,0
86617,0x12a45B1da15a38C41123B3b2b4E85993197a904c,261.2,0
100623,0x5C3Ec177DB4d52E3936F352Ec410feE075D5C87B,261.2,0
138871,0x32A4cCd054de855113496a41FC56d97CF280756F,261.2,0
175323,0xeADF1B9c509AbFa7635c39EbeEE5d9e37239843F,261.2,0
188318,0x742337e97dDeEf3d9Ea9431535F569a47A3B5DEA,261.2,0
48870,0x4B038bE6a97c5D7f516F3595197A22a0248d4c73,261.0,0
74747,0x3387c3ced164f7b9711d6fb322493D19d10EA673,261.0,0
176755,0xBCe7ef477C31e2f39f0B5a55Dc6F39A7302739c2,261.0,0
630968,0x071e3dB52B4dD4D7B3c227FE8C8676eF77Ae9139,261.0,0
108426,0xE0CC1AD2A92aDa96931AC6E2F30867e0607872da,260.97,0
198450,0xAf4fc42D5BeC9077ea7e29B8F2c47CF737b2dd6f,260.8,0
697893,0x0947be9010c7AE0CDd57FcC7399EbDB0f8aA7073,260.77,0
27071,0x1B67254E41f4197138979362dcAA413e2F7769Fe,260.6,0
49924,0x9950b438c5947C5cA7cDC225292f56B50a5c77B0,260.6,0
74528,0x7E4396FCAf8C8db9bD11aa784B34C878e955F44F,260.6,0
76401,0x461b3EE9AaE20E71742893125a5Fd45716D08b83,260.6,0
104935,0xEe1FaE3DEa485c4276273eAE9E53cE86C2c4B7F9,260.6,0
425850,0x2Db47e5bd5354e8FbE2d85849eedd3b1017dA1b6,260.6,0
3075,0xe509A47c01CC99C89b5d5349DEF89B4dBa2d8F90,260.4,0
16872,0xBC8842598db2b45d89aF58BF00199C783A7F71d3,260.4,0
22036,0x33396c2957aB5Aa73A81c30B88F9aB676d26904e,260.4,0
29221,0x696ebC4cc9d93B9Dd812B024347eA32AfbEb9Bd6,260.4,0
49936,0xC2cfCDa0cd983C5E920E053F0985708c5e420f2F,260.4,0
57178,0x895b02A16d6BB9800b11f71FB06bfd5408D1d1b1,260.4,0
88782,0x4Eb2F9ab08799848ADD8aBf94889a0BC51d2eB8C,260.4,0
106021,0x070684Cb583004230F946036A674De471745066a,260.4,0
135933,0x84d77BfE7763E0E0536B49FCE7D356C766d75164,260.4,0
697521,0x96c8A0f22D27fbCf6Ee4EaBA861eC83AA3454bC2,260.4,0
9467,0xa8B3EE1591Ce55495BC1C5D26eB56914d7337fD1,260.26,0
5409,0x0140252EC37d462638BA087f9BDe402Eff123034,260.2,0
10256,0x3734E071D4Fdf5aBc1c2cC43AF85B672e7C0E006,260.2,0
13881,0xCb4e19e5Db8281fA8f385D55fB26ad56B18d6521,260.2,0
16152,0x483748A3410b963B04DACC43300f15f0D718229a,260.2,0
18519,0xb4eB4BcE6F8236864c269C89408916F9377381e2,260.2,0
19186,0xd4C43Bc17C3dd8b02eCDC45712C76A438a815D2c,260.2,0
24857,0x96C04d7Fe2981ee19c0a2E74b52247b726572310,260.2,0
29307,0xeBFEa8d9Df9DaB2F2BDd667AF99a3D4983a0F01b,260.2,0
29621,0x0e3c2205CB3425580Ed8C9B469C334162d4073a1,260.2,0
31166,0x8FCe98c234e25E6334211a8Ff95C0B5E281c25F4,260.2,0
40726,0xC0b2637BE779db5628D5A28e703e8639fF58Fbc3,260.2,0
51604,0x92BE34Cd72daa63ECE2d878b7352AE948B4Ea998,260.2,0
69750,0x459D432e1F76e3907933C0afF70068884CDB6a8f,260.2,0
357772,0x98Bb7ce854892587eB204C80c8f96AA0e223bf5D,260.06418,0
1728,0x55F55f8980Ff45E337fF3A2DA784caCef919Fee3,260.0,0
2438,0x77c5b9a3C71219a6FdB185f32f12CA6543EAC8e6,260.0,0
4144,0x8B9181a03C5D77a1A389F302041707EB35571014,260.0,0
9051,0x3eA703C4882Ed7fA3cCA6E7109a14F3427Edad98,260.0,0
9939,0x8fD3aA79ff07A4ab6e3C6FDB70452DdfA30c59F7,260.0,0
10624,0xd672e9F5885BFddcD0Dc9dF39107B7183574D373,260.0,0
11716,0xd07512F0A097a7676fD709ec854939585AeAB314,260.0,0
14230,0x404a25627DCC841583A68176700FA848aeD9b7Cb,260.0,0
15073,0x65EcD80CeB8e6D2F70cEab51181D24aA6EfD5f95,260.0,0
18763,0x2d4a9aeC306fcA04ef878BDF486A0Baa04Cf0Ff4,260.0,0
22311,0xAf8156360158F09761cf0ECEF07ac2D8d43F61D9,260.0,0
22751,0xb67a6E67072025C1db86e552dc17f7Bf9C296122,260.0,0
26461,0x88a44d76b1827ccf15f3D8bD883A4C2461Ad08C9,260.0,0
28125,0xDC769db431FDA351eB9DcDA5F77f013DC2861F6D,260.0,0
28985,0x1602dD6E7EbDb101ba2E9935b0a1608a49F4f515,260.0,0
29445,0xaD4DC6A5EDB9828f1A6D2F5990f4A711e480a805,260.0,0
29862,0xab82D2f72869e1235cE22440287f15501b4Eaa01,260.0,0
30423,0x55f6d436cB1E0F4753C082DB7dB2F3A266812a4C,260.0,0
35309,0x1AE077046263cEC982Ac9AC7D7838ED183F41F68,260.0,0
36622,0x3561e1b50939401ae965c353E3E3E4f33470102C,260.0,0
51228,0xA9bb7f89e8cAfccdc16D1712f8c2D77616FFdda6,260.0,0
69754,0xD23dFf47B0B579253E1fF452dA2fC93aAe3dbBE7,260.0,0
74367,0x8B98A2A389420c552d551FB27CE8efe3b40cD908,260.0,0
74968,0x9AaEA3C9DA26c45E4a83219F0aF632f89CD17674,260.0,0
93363,0x6c313F5dC8e29D7feF8F9c81344A6e5D6c3478A3,260.0,0
100619,0x2676b3d74CD62df88DBb727e0F3762563CaF0D7B,260.0,0
255244,0xb6d73D2ED268285dC0F021F23e7D49409F2326Ec,260.0,0
311171,0x8F93e56c6484D8B380263FB4FaB44f4Bc5147B3F,260.0,0
324032,0x88085BB93c559Fd4d6968c873Ac93fB195F03866,260.0,0
329926,0x4eA462fD0E6960730ea70778eef0230A56b942f5,259.83,0
50647,0xDBaC3381b1CeD051faB8fe323d0A1D6AD93C2c9b,259.8,0
53230,0x359b75dB1BD2566F450AcE12a398f6788A94Fab4,259.8,0
66826,0xd1923bb8B08288A8a3Bd8F3c262917630cf2e569,259.8,0
103377,0x9a5f47f2Ff0f7c4fc236464FA59b8126280b63a2,259.8,0
173796,0xdFeF68b86eff06691e3edFAEBF620c84eB86F0E3,259.8,0
183199,0xF365c0A2E374a1af27982EFFF13c02DaDB97ef90,259.8,0
132512,0xe35f849542f7CAB08CC38d041a5C5AE1c4ddcb1E,259.6,0
87714,0x7C1c510878768Ab7A37dF92411Dee3244967F5c6,259.401632,0
86538,0x5f63C33c985b0E8dd4FC846CAc41423A3875E57b,259.4,0
144096,0x02ddF94cd67f436ECA466b84788Af6C6dffB82E5,259.4,0
124236,0x54Cd1114492B9D2f21Ce5b3bf5b721F8090F9FE1,259.18,0
87992,0x18a135F1607AeA9FA45FA0ac289C7F4BAF6d9C1C,259.1496874,0
77913,0x119030aD7E6FEa8f694782898038da2E768cF6BF,259.0,0
99458,0x8e0ff62178E77EFf5a14230F9e997E7e2BAf51ab,259.0,0
283684,0x517Fe2C4EDaB8f9Dc5Ecc9B8506f7290022BEbe3,259.0,0
118025,0xe3255F14c0008074D6c443Ca181ae1d68DC6340b,258.95,0
71067,0xAF6bcAB0D3D2c713187F62eE0BcdDADE3a8314d9,258.83,0
310741,0xBe5d27A70833DABEc2ae4057e1f911E493A46450,258.8,0
182680,0x2B7901D8eC726a9FACf8A4B4aE650454b2e85b27,258.6649178,0
129998,0x269d0EB356865283Ca857dd9F3e3b3F0B2F4962e,258.6,0
311053,0x4a0566a6d463538597836e0814D9AD221e2299f9,258.54,0
75249,0xf01EAfE4286169a5d6fDd0F0A85AC2410A16b213,258.4,0
294251,0x6580642FEA540193279d9E0946440471dF6bD998,258.4,0
15079,0x76107ad6A0c2AefDC5c19ee047add3D72aFb4984,258.22,0
57126,0x6a024563A411d933315c51F0E192fF08ff9a3d68,258.2,0
81487,0x5aD2261Cd65809EA4E690Bd05c1543710143ea16,258.2,0
124351,0x481d88a26340De63a467201cEa19a50B82257575,258.2,0
133417,0x9c8d306eFacB6FE739Dc714585dEaDB5510b2859,258.2,0
8265,0xF4A7c1c00d5aaDF31aaBF4ed0122b143459AE618,258.0,0
50692,0xd8C781168D01D2369a6E4e315c7E7BAf0738cD28,258.0,0
202636,0x0485Ab090b6cFe640AEf8c9b227D11f9baBe6280,258.0,0
292929,0x2cd0e9c5Fe7ed88A3846fc9d917aF46F9180f9F1,258.0,0
704013,0x90C6C5B21bC78766eA796DB4c951e1F020f92237,257.98,0
697225,0x8f54dCC4B46945Db6eA2c191024271e92fEb0711,257.97,0
642203,0xccd25fF94C85345D65E87952abD441526CF1E51F,257.96,0
99896,0xeA48e4dBC562F27e33c630F61Ea508D1eb3e12AD,257.95,0
140154,0xe2896708815CFa294d3A4689f26C240579569075,257.95,0
638517,0x859B1d50E2100028f9Fb29f9c60D74dF4d14ea47,257.91,0
306792,0x397Db8Baa0e44214E81B21713CB9d06385D629ed,257.8777784,0
697621,0x8Db5ba6F395A749d2A37Fa5b9b7A37CDC50Da9d8,257.86,0
66283,0x07A0c2FDd3428FE3594001905633fffF6f7496D9,257.8,0
131452,0x526D9314bb5cfB9769e1AaFFEDaA8845c146BC6E,257.8,0
202264,0xF2984198A47aFA862108d51991EA3240CB5Ea5e9,257.8,0
698214,0x7F17F42Af8421B611D9acbc9FB73CAf2545ee711,257.72,0
8207,0xca708C142dFd6712D1c948D1b6Ba02dA7a5049FD,257.6,0
173789,0xB7e08bd43A17A9892201358BfDaEdab0f69C87d1,257.6,0
