account_index,address,balance,total_value_usd,yesterday_balance,change_24h,AAVE,ETH,LDO,LINK,SKY,UNI,USDC
231769,0xE752E20b1734dca490Cda34f83D7e00bAd886bD8,219.60,990.98,219.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
59905,0x470A90D0d0A894d42E2823795AAeF5cA3c852d5D,588.60,990.75,588.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
8208,0xc252a51e3df17404522E538c86dd0905170970e5,0.00,990.63,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00699200
343778,0xA8369ceC9B731102d7cEb736F9D21E4f9569776c,0.00,990.62,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,349.91480156
56117,0x28011aA95871a3daA16CF8Ba440069aB6fD0F6B8,0.00,990.45,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00077000
586153,0xb8001ce4BEACE74889e67fE49258866C03678695,3.40,990.44,3.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
287787,0xC127599495b114AFcD1dfb2EEC8A943f47782F34,0.00,990.43,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,335.16009666
245415,0x950B28fd0d2C4EA5B1460952CE7c1D33B95bF462,110.80,990.42,110.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
701897,0x7CBED43308A39413A212Ae5B35486B7FC86AB17c,0.00,990.13,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
44472,0x231B922737B803805ef882D036708081932D6161,4197.20,990.05,4197.20,0,0.00000000,4.64430000,0.00000000,0.00000000,0.00000000,0.00000000,146.37251200
293832,0x185ab88165B188fCD4f12Aa7811130Ed2A4DAFfC,0.00,990.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00320000
102170,0xFDa64B5bEA1820624cD685864Ab87074e16Fe768,0.00,990.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
433752,0x64811F180AF377eba928d2615ae1da2Df2eb6b5b,4.00,989.88,4.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
329427,0x9c5CCb4CcceB8dd3Ea538f86F803f70c4Ce290f6,779.20,989.78,779.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
411157,0xeEE5DFbd94952Ff79ce8bAfcd84F05e3AE966b7C,4.60,989.62,4.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
226009,0x9D606412ed94093e3719afAee5f14B1205564F7b,4.80,989.57,4.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
178527,0xFb3FA9cF7C5a05FAd7DfC2C54DAbb1D086147d5B,126.09,989.43,126.09,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,401.34833800
503650,0xb53a6b2c1454EDff28f37277d82e1e744c614CD4,0.00,989.40,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00458223
438226,0x2CC7c352aB5Ed70d1d5eE6Bf14A38Fa8474ccE22,10.40,989.31,10.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
293966,0xD8c8112052539f222643D50562e8c0785199eE88,750.90,989.23,750.90,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00484200
703051,0x56eb78bA450319A4D29C6bC7C4c49574C77DE4f4,0.00,989.22,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
685968,0xc6e1B417022B7f4e553d35a7acB44b8e750e95c4,0.00,989.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00345121
697419,0xb3B9A2122eA4977997c42feEbC02C1e7d21F8379,0.00,988.87,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
246343,0xe4E9407Fa9D3a553614633E1A8Fc8393f39Ab0Fa,253.20,988.85,253.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
460302,0x3c856e2ef2fC117A381a9e446e4dE1F2F43a8329,0.00,988.85,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
306725,0xaB22D757819f4AA649Bd80291f1446cF493664C2,0.00,988.78,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00200000
686049,0xa005F646b9dC13E1f49B5F53C1c4552Fd312F4FD,0.00,988.70,0.00,0,0.00000000,0.00500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00615000
50756,0x0E2989E743F06fA3E2BBc97c160b4fbB76D8CB5f,0.00,988.65,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2086.96593800
442009,0xB7A3ba147b7B26c2A8ef122502aCdb26669B3743,0.00,988.57,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
680260,0x1C9a10c05864584D5C0E45F35ceDc42F693Fe210,25.60,988.51,25.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
7974,0xaFc55c4617f7cCCf05D530a6b5F1Bc0f74248bfB,932.89,988.33,932.89,0,0.00000000,0.00009373,0.00000000,0.00000000,0.00000000,0.00000000,3740.17669916
217631,0xDa1b1966579120B76F034B5Ceac3053148c233BB,0.00,988.26,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00200000
325611,0x2C281f2373aBfC19E241A1A00aD2d34e62B2c9C5,0.00,988.21,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.43063322
7026,0xb44073B720C8A155A0024D16AEE1574fc371B2fc,0.00,988.16,0.00,0,0.00000000,0.00005109,0.00000000,0.00000000,0.00000000,0.00000000,0.00591190
129369,0x13395198aA7031D2cC5c96b8627AA7d160b1144d,0.00,988.15,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00600000
676979,0xeC759B36BAFc0594C784D28205063cCb0A5BEE71,15.80,987.82,15.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
152784,0x8B073FF94ec21a6df98ebc64F684242fdB450d82,73.60,987.80,73.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
30656,0x249b91F5C8bdbA493b8ceF3bdE4aaDF0120989Da,0.00,987.79,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00246000
128093,0xCE438533fdcC7791FB7af5Faa87FCa7c8F34f1F6,150.00,987.78,150.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
240888,0x8F787A48Eb85eDe7b502DD19aAE0E997D8479207,0.00,987.48,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,260.10919771
101164,0xeFC67495F3A458e2Dc83af73bAFE99Deb734Cee9,0.00,987.44,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,636.67822000
65442,0x010De24E1df9B0794baC9847DeD996ADfb0AB3DA,37.60,987.28,37.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
67573,0x8BbD397BDbC81a188f9C19b0cdef5184A955Cc0D,0.00,987.23,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00728000
692542,0x14c169106bCEb87a27470B060f81B6DdA9A05C9C,0.00,987.20,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
245372,0xC2c54eec8Ec0220847Ba2980b56D32cEbc455653,0.00,987.13,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000074
562640,0xa5F4B3C88F433C2CB19A7277B67Ea227481c27B4,29.10,987.10,29.10,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
35301,0x844B12Da4469Bf9CD06D0a27C14730D76def81D8,22.00,986.91,22.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32124,0xf12e4cd28926A4a6299c8E31A6c773DcbFb2E523,0.00,986.73,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00200000
15477,0x0540ba69b98551eB5290FA38ABaD3995aa5ca3Eb,1000.00,986.53,1000.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00102500
328834,0x1180608dEA61f751Eb8293FEAb09948117963701,115.60,986.46,115.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
411028,0xCE60d86EeD5F1146b84158f0eb098Bea32BD3b15,0.00,986.41,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
99173,0x2d387919175dA82Cba1671a3C5C2AaBdC8a5bD68,284.50,986.37,284.50,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,893.79317500
677374,0x8A6F0dF1777DA9BF846BE6AF59743D7A7Eda7265,0.00,986.06,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,137.13900000
208173,0x05327ca0590E721d5af0549EC40415d05155a2a4,44.20,985.78,44.20,0,0.00000000,0.32640000,0.00000000,0.00000000,0.00000000,0.00000000,10.21329600
282146,0x522642e48c3e512f4Bb8c30caF9852CCE96CD9c3,0.00,985.32,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000085
255918,0xe58EAD6463269424F40C2527300BB34A515e4444,0.00,985.24,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.53600000
5704,0xfbA4bc8ef6067f567FD48f09c922c821c6Bf27Fc,131.48,985.04,131.48,0,0.00000000,0.00013744,0.00000000,0.00000000,0.00000000,0.00000000,9065.08800356
382503,0x11A67993A237054761f1c0f1bacDbC99Cd6267C5,0.00,984.62,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00338100
381982,0x1011E961e97784cc54BCC5590424AF62a2D14Ba7,0.00,984.58,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00645900
680614,0xd455579d17768603b0f2C2b80D858b65D6C1681D,0.00,984.38,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00076000
497128,0x3d1326C338FEfAb06625d16AAc7343d41C89e863,0.00,984.32,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.17553892
381879,0xC24b5F989fE9e758759Dd5715bD1A9e8F64359DB,268.80,984.08,268.80,0,0.00000000,0.30263327,0.00000000,0.00000000,0.00000000,0.00000000,3.47253225
32530,0xC82f4f59719bF7857A3a90b07d42dE343B2bC194,0.00,983.99,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2354.71812700
77929,0xBc2E26BEF3c9cdc2AF8DDdC02950949f2f4dF100,0.00,983.62,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1029.03838900
146707,0x26aD1B14Bc398bD341f61D5886756CB674Bb7B88,100.00,983.54,100.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00570200
94002,0xB629C58f40CC918a3bFa46298CdD6830895D5397,357.00,983.51,357.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
260385,0xe76b35091dAB82FbebFa37079ed61ef2f7Ba90f1,19.80,983.44,19.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22006,0x303cbBE8f2324f22FBA1e71B8E38f4ac51AF5d92,162.60,982.73,162.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
219471,0xb50A5925a0e8B33Fe43841768Ff284baCDdC8809,254.40,982.61,254.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
246559,0xA69878bC5325e63c9767de880e9beEeB335EE77F,0.00,982.51,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000060
689393,0x562FB53F3032984c6b61ffe6D8cAd0632f0EABc4,3648.40,982.51,3648.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
170563,0xDf356c3fE513220769Bf4Fc063b83030fb4eC211,129.00,982.31,129.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
703032,0x3539eE55395a8503480B3d604Cb3e5C37aBEDc6e,0.00,982.13,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
326661,0xC1887E386059cCa04b9eF0BE5c46569d983C65A6,0.01,981.96,0.01,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,305.02307400
21974,0xDE8E657330F1bC8da6544d4Bb3CcEb4fEaD2CdBf,20.00,981.93,20.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
310366,0x291125b24f091ef409F7062802bF5C9c48Efc243,0.00,981.84,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000016
327040,0x6C1092E5F54Bd7ae3190Ee06ff5d3eD276752842,46.20,981.83,46.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3063,0x38D1Ca7246BBf9FecBB1c4f79c72183098888888,120.00,981.49,120.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
230570,0xf0faa52B2C2Ba2e6e0E5070fd837171856d93e44,5.40,981.22,5.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
130347,0x9802faa8EeE58f077222cf58c7e1df864f8De585,249.80,981.10,249.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
244876,0x17fFa1A609938989F5Ee84aB3afC376c1B79CfC2,0.00,980.98,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
145547,0x355E2Af9dDbD1AccCd51f57008e595cAb5b08E3E,0.00,980.95,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00244000
21152,0xd64E06Ef2d994093FC6B69fE2FA2570FA6bd066E,1974.83,980.87,1974.83,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.11686500
565530,0x13f265eDa6Ae13600356CF0C428Bea2902A784b0,2.00,980.79,2.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
26513,0x3BAA9aFD5ff032c5816c947706550BC612998732,0.00,980.78,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
699566,0x82e12c0DB92A73e84CFb91dFf3605A4cB0ecBC29,0.00,980.67,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
483652,0x2BeFa81F42C0fB020837b070664C600902E4D255,18.20,980.31,18.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
618380,0x51b99Db989DD2845eb2Ba65cf509e8404FA3E920,0.00,980.22,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
281575,0x047Ab553a784D92e30364bde2916D45ca0779eB9,96.80,980.10,96.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
180577,0xDc4E670DB702B771Bc9FA4B30E661358a2E07db6,182.40,980.05,182.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
336803,0x0A97bCe654660c69158e4Aa656C912c2f17daead,337.86,979.95,337.86,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00309400
324062,0xDde2c93a546fb9e2642fFaE7e8281704e4657B2c,2.80,979.59,2.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
102972,0x2Fd25F869E83ed31d1030eF0B7fdB25b000915D1,0.00,979.54,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
218447,0x1e5c25BB7d094c05983269d81e8acBCB8a196208,75.20,979.50,75.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
244112,0x3997dC9F336217DCf9394C809D6861fa935584d1,266.80,979.35,266.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
459603,0x35F30450e08A599569eb31163a7d5cA01163f856,0.00,979.23,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10703,0x45B39F0c36b03DE63dd4Bb261191DB84274d5bB4,0.00,979.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
120228,0x50286452181a982eB930585cd369729971D198d6,65.00,978.61,65.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.29946000
699015,0x7efAfe32a0b995D4e63A11cF1f063E0f4f5C931d,0.00,978.60,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00305700
63024,0x1425C312b3ae2f7D01dFfA87E56D1fa565172F16,253.00,978.41,253.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
244731,0x235126BD661fA34Ac98f8D38533123574061EAEc,0.00,978.33,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000075
57878,0x1A341022CC7320277b26fd5ffA1f66682E75E583,5685.04,978.31,5685.04,0,0.00000000,0.00100000,0.00000000,0.00000000,0.00000000,0.00000000,0.05652600
84833,0x565443465Fa92A8ae3E8603f5B431Db8DbbcDcb2,0.00,978.23,0.00,0,0.00000000,0.00016809,0.00000000,0.00000000,0.00000000,0.00000000,2482.43959588
342584,0xbd8c87bB2A9171ab1c2e65B9ed17F92e85842a73,0.00,978.05,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00252000
158135,0x4c2709265E87893d8A3745E1f8E18E8988F67524,0.00,977.97,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00464400
19258,0x5AE279A6C89a5029dC09E675bC849aE97984757d,0.00,977.94,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00549346
333281,0xeA5bfc0F0804C9e66a157C30DbcFFe189cC58FD9,0.00,977.85,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
82959,0xa23ee8C408fa242f64214351Afd7c5ef532519A6,0.00,977.80,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00795700
102077,0x5AC9859DF90665eA6E11d3A1790a29eb33682590,98.80,977.69,98.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
70739,0x932E703Fe5d062a2a3DF76c0F4deFef20268810e,40.80,977.65,40.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
678104,0x1A5E99f1e7C3332F7d48Cca7daD3723220691aBB,0.80,977.57,0.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
459537,0x6Cbd731B5841FB6fd3e49C9e9646c2eF30884561,22.60,977.34,22.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
51886,0xA4106837C5EB34174B6E71560460D036d952cB9D,2003.78,977.34,2003.78,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05560400
3277,0x358E0E3E3A027A169FC8570AF7325D70d5341f1b,250.05,976.92,250.05,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00184000
290804,0x4D5e8Ab163C3F826FB5eF467D5E23aaA9B41B5f1,253.20,976.86,253.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
283941,0x2c64fa2A798B9794b5468B8d89136b0e204d5ABc,0.00,976.65,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00147000
153151,0xd4C75C59905e8fa597EB87eAC2702E4A6Fa3ECdD,0.00,976.34,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00451200
702909,0xa5687Acb521B384596a77942681E85130a53a430,0.00,975.13,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10330,0x75068fA078aD6570AF588c73E66a43e021b57462,200.40,975.13,200.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3420.12558000
132052,0x6EDAa158fd5964DAd6BDC562A0E3f47C9487eF86,361.64,975.11,361.64,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.59215200
38601,0xa6076e139FB8089C9d123dA690726B976E290799,0.00,975.09,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32850,0xCbEc67dd68683898F98857fDBcC8596C06177694,0.00,975.01,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3737.02055000
66785,0xdeF6eEe8b25013E4562d9dc48091be55369B907e,0.00,974.97,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1483.26400000
228852,0x93c53f352336bDe6619b279787eD4Ad411A3C2F2,0.00,974.48,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
279244,0x952F38455E7907aF323135A983C2C36d417Dc7DD,25.80,974.13,25.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
91361,0x1363114A716B509D8da762F670178163f4cFafE0,178.80,974.00,178.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
315337,0x2b281aC96E91259Bbc887a33aC7707fd587CEf1E,10.40,973.90,10.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
365941,0xbEE6b4106fc23D7A39101d7D684eBE26862E56Fe,0.00,973.79,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00809200
199677,0x5471A94a7caF2bf5dE080b397d46e4F795cEbb6D,84.60,973.71,84.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
286154,0x376020Ed885dFe14b49eFC7812BdF5FB71C4f751,0.00,973.64,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.87292243
2701,0x3D0bc16a27F827b7B3411375294E9E95816531cC,3554.25,973.62,3554.25,0,0.00000000,0.01000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00632072
703436,0x7C052EE196D476b2BB4Aa99D71E14Bd3Fb65D6Ed,0.00,973.34,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
68772,0x7994A41D3574b018C76C246b75DDDFa897A62705,110.25,973.08,110.25,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00427797
89721,0x6F0dB3DE99130766b76d01DFdB10Ae7b2C5142f9,100.40,973.01,100.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
530739,0xe81E5A2b18BAbA96cb1819D76f2C78D29B66DD55,8.20,972.90,8.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
102617,0x5137ac9c8a8D2Bd1d585f79B76B161acE7c4Df65,1043.10,972.77,1043.10,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00907800
430592,0x2865f15c0769E7AE8a5d5317014396a433b90F1b,0.00,972.59,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00246000
31201,0x9cc85F0D3292decB17d47Bfa5De8c4b892146545,601.20,972.50,601.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
295625,0x83582ccE8932C54153017F7b4BfF05DC2eFD47E8,0.00,972.38,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
498791,0x410aa36a5f9B63779c75dB29E6cb0C983F5811F7,0.00,972.16,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,67.22267278
273980,0x7Ab4Cb5e02794c9df5F03C828a7D12ba7491bD91,103.00,971.97,103.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
113004,0xF53cFF66f058F39CbA89c6c829518C1770755472,10.60,971.79,10.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
109903,0xf7a01191Ab517D8e80469E7D314323095068442A,347.60,971.76,347.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
241612,0x0a5f0a20C3819f83E38f6BA7761Aa26F586b84Ea,895.10,971.69,895.10,0,0.00000000,1.01978000,0.00000000,0.00000000,0.00000000,0.00000000,1268.71022541
343297,0xcDf060a045D1c194dAc8C148760b9aad659267E1,45.80,971.60,45.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
82840,0x9905a4a466d8132FFd649502A9c0d6096504eC7F,24.80,971.44,24.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
358059,0x5f399d3ab5Af6993D734CE70A5910618c1e9325D,0.00,970.79,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
245940,0x03a2951e297E12b06D309C9165FeE2D7ED6F2cF5,2.20,970.76,2.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3578,0x66593B089cd51EF9d58b1A0CdC6C021a32249037,200.00,970.75,200.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
340530,0xb488E55367553b1B4C366C8D021a0AFC8980b3B9,0.00,970.72,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,320.26176400
580797,0xe1c3559c662BD6aC83016B11882885adC07582A5,0.80,970.20,0.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
189168,0x4CC19A7A359F2Ff54FF087F03B6887F436F08C11,215.60,970.07,215.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
77520,0x76D30E97b263528490dEEE8Ab28E8e9C0e3552ED,0.00,969.69,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00906000
