account_index,address,balance,change_24h,change_7d
102095,0x48B0Da9827dD08AE550E7ee45aB727D946F1199F,638.6,0,0
696903,0x71343Dc57E73f93501969dd3c35EEb00E010b225,638.6,0,0
37156,0x5F08Ab3F88d240247a569b79Dd7a5EA6cCf6C3Ad,638.4,0,0
357892,0xB722591dE052371053E25abaF5cB7A00FD9Bc646,638.4,0,0
179495,0x5B56D257a7266dEEA668dB1e16aE7E5Ab4cB92e8,638.2,0,0
323817,0x811e8f6d80F38A2f0f8b606cB743A950638f0aD4,638.2,0,0
112500,0x9694CcDC7dbF41Ae191C7F766c89CaC783E0621C,638.0,0,0
138081,0xe79C8c2394b124397574450a5544B46fC9383B60,638.0,0,0
208696,0x24281856A497B720B26C6385eA60d6ACED086112,638.0,0,0
220673,0xa4D6Ba9f7dBF5F50b8B3Fa5f3d06A7765fB3eDB7,637.32,0,0
68145,0xf9B9ceB7680d269818D3BC5fA5CAe9a14981E008,637.2,0,0
202039,0x303715a9da8043Bfb2ec65C4D5Daf3eb63c7a9dD,637.07,0,0
39075,0x0fD5A293903969B6C0Cc709eA929D14fB5FD15f5,637.0,0,0
55882,0x855198A175De914ca0bfE046E917387a55eef6bf,637.0,0,0
128895,0xB7806674477F7f5Ed86759aD387ECEEf20eBcdD9,637.0,0,0
425000,0xf63181cc564D5cF6BA00fc8F5958485Cbd185675,637.0,0,0
699578,0x20EbaC3A9c15Da063D42B10063Ce7096c64c90B1,636.7,0,0
61096,0xEB1B0FC5F8fA5D0d12608d7681828b8b61b54BB6,636.4,0,0
413471,0x1E6cCa06cF9fee410C86627053160D8643dcDceD,636.217772,0,0
3957,0x625B5147CF3FdaF87f237a7a687862aF1Ed830fe,636.2,0,0
23888,0x14C60A39553663a13F48cf578FB13777BAeF05Cc,636.09,0,0
182342,0x56181DE653B1Fa1F25DCcb743d53651A9E4C6571,636.0,0,0
83236,0xe295B67d1b8E95Aa7F016D3f4D1AE3E3bc960653,635.8,0,0
64366,0xd5B8F0aBC92eC1ac194d4b380F37c2207CdB0caB,635.75,0,0
23071,0x942b8d1113986DBbD62F0Bbb422936DA929f53ac,635.6,0,0
8883,0x4511c26588a0F02b0f78F3A706cb3Bd50763171f,635.0,0,0
1764,0x0450d0e88967a3A224D912666283dFa17f9F2590,634.8,0,0
51659,0x333261ef27229De05874aaa0018948C92C1adbA9,634.8,0,0
59551,0x17f2E1a0800DF3D7126d04408103479bBB2614Cf,634.8,0,0
201264,0x97BEc06D8E3E2af9Cd79CcB18422837E59961F44,634.6,0,0
47118,0x21B502a1C91E7a297C5500b6cD0f551D6E75262B,634.4,0,0
189258,0x6A1D0b8985346210A1F6bD7D0c31B2567f1fE7Ef,634.4,0,0
116672,0xD67CA2c6f8bc84aCF4fa4472b82A8740DC0a53fF,634.2,0,0
689932,0x137005af465b797f80334498451d29A03ccBCd5d,634.07,0,0
15978,0xbeE81eAd08A2Dc61D07fb5eda71915e099052EC2,633.98732,0,0
700175,0xfae3ba24f1afb4220f21dD6A8cFA4a008Be608ED,633.91,0,0
132408,0x271089c997E99EbdB65a9a8330Ba0b840b1F3647,633.7441888,0,0
213861,0x6defce945A0D8F1a9fe045C83516c13cf1BCFD1a,633.71,0,0
52409,0xF8956DBB9284C5fa15f6171278542074024463ad,633.6,0,0
189901,0x56546A17D7D1eFff230b2231137C3a7Ce47470EA,633.6,0,0
1274,0x857DC07ac7658544c486BBA9602b4F79c5b6D82B,633.39,0,0
33772,0xd9655eB871A5f657e2e5D2d07f3cA2d18b4Cb78A,633.2,0,0
417526,0x50fC003C611a0800929a673a619870d886F8f801,633.0,0,0
124863,0xe71CE4D9274173a0901FcDe8FfA0A09dF76d50e7,632.8,0,0
10113,0x07eb691AAD238533d62D7ba632c54a00446Cc132,632.61,0,0
693129,0xAC0b7772aC0F246F076B6a12Cc274b381B400EB7,632.32,0,0
25502,0x997243Cd31af8193AC2e2a5040307cFBeAa33b4C,632.08,0,0
31456,0x0FaE167798B25ffC7E5626F4dfF4FBe7Dcd6c89d,631.95,0,0
64582,0x44C9E0a0430E31c6d99771d856D72F318592f3d2,631.8,0,0
69790,0xB4f30C554f33596B3009E924bBdf669412d5B938,631.706654,0,0
102686,0x55344a59a1f08fcDA74055a1DD8a9F1a957E730C,631.4,0,0
110273,0xb9f690526C8bF48fC4488e152D0eDbe4752f537B,631.4,0,0
130237,0xFf18d10f5d9797d18DFE85437D3e76475025c2e1,631.4,0,0
19477,0xB1175C4Cc347A7C073422d396a70d4AF47d288Ad,631.2,0,0
124527,0x39660dcf6F325375133B91E93a7b4Be90709eAA0,631.2,0,0
29433,0x4a3251AF98743e8844b53828912bf7AdDEcf601B,631.13,0,0
31289,0x6e6a6dd1D71063730Ea202C4626Ba301bB29E313,631.0,0,0
96396,0x0c01307e646673CAF0aBDB9cE7D4978043298C12,631.0,0,0
696524,0xfc9d2321558177Ae8Cb85548B23C91Af9d5eA770,630.9,0,0
10107,0xCCbDE23C40483272E47c04D7ec9Ef7AB7f3b6d6E,630.8041718,0,0
7317,0xbc5244D2c4A313a10247c926f7dE379D20C1D7E3,630.8,0,0
83056,0xEf862bE95518c39F6883b6E2C9Fc17fD9FeE6053,630.6,0,0
69991,0x0979DCb03e458904C7F75Dde3d72ABa83132837b,630.4,0,0
33951,0x75c0208d4495033fcb74f564FFA0B55D8d3D3a48,630.0,0,0
51442,0x7b3F3137AC9E09bC5ff134eF70eED2D0D938A0D1,630.0,0,0
109766,0x982fEdfCDbdED1f6E555B224aD8cf7f5eB0d111b,630.0,0,0
86066,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,629.8,0,0
130449,0x1146d42EB70efd44B72C4f447A6Cb02fA6b3c314,629.8,0,0
30941,0x0357fE7e6a7758ce4e6B27816540a298539F5c26,629.63,0,0
85176,0x8f7608CFa078753D53ec3a0ffED095f5dF1B9970,629.6,0,0
200867,0x6111871C77d4ad02E89d56a687f6bA919c761741,629.4,0,0
208430,0x02e35404fF399305c3469ac90B7E2989BeB9D834,629.2,0,0
398377,0x78C07a480F023610251C245c67145ad9aD5599b5,629.2,0,0
5947,0x1c9E06C50f301Ce4cC8051E0a39e0D6e6Cf96ebc,628.79,0,0
352516,0x65580D808136748ed2F0737415D41c3D82ed7091,628.63,0,0
16142,0x2c074885f541E5356A56A24eFc9e04718Bf632cc,628.6,0,0
222214,0xa3B6067fdB6bedEe710Fca92f835D30BAe898Cf1,628.6,0,0
2073,0x4746e8C04E39Eff4166F7F71A6CcF8c33ecD25B5,628.49,0,0
146750,0x1D1f00EE7f1b45aE591d02374B5842A9365e28C5,628.45,0,0
71518,0x954C057227b227f56B3e1D8C3c279F6aF016d0e5,628.4,0,0
77930,0xa336B8187ce8b0CA0462F5eA9667Fa65C6B0Ae5D,628.4,0,0
17555,0x38aEe859C77e3fF51B3417989Ef8E362D33f77B7,628.31,0,0
35,0xF1A065B50924E57127f992e543443aE2F36B072c,628.257586,0,0
231383,0xA01700Cf5CED75A9643e09E9a392f884B12396Fb,628.2,0,0
67021,0x221c994EBb43E2362E533D08976e98A5eA00082D,628.0,0,0
2748,0x092601bd2056C97c1D454CFaEA49C1b93f26F06B,627.6,0,0
72044,0xb58f6BB50610332a2b2CE5ad027c4B83Ebaf2F0e,627.6,0,0
102016,0x4aB00841Dd5a599a49124AE5bF0A11a6ecebf9E7,627.6,0,0
369597,0xD726BA7FEd09FD88dB12055ffbA3811FAC8E2d4a,627.6,0,0
118699,0x39D149ee206b98A8D2Bc587941c9c3Df45eaed3b,627.41,0,0
45510,0x413940636728B31AB9c9ffBC6f50D2eF67a3313E,627.4,0,0
208698,0x9ce72293722BE9D2bD15bD6f6456b3f018f4Be14,627.4,0,0
263447,0xb8f52715E1F2EE386a010e7Cc82Cd971B77B29c2,627.4,0,0
22256,0x326726cC0fA8d14068319D6263fe6DBA3851bC81,627.0,0,0
103099,0xA78Bef92D61BB86DdA326D0b1eF5C803c452181f,627.0,0,0
219751,0xE9BE5cb42e2073b979B0536B8fD56e89c8947902,626.8,0,0
16387,0x71a0aC3D06Dc45D5e07A1845306f355CcF2C81dd,626.6,0,0
281310,0xFEDe1d0fF2Aaa222F05cF572C4b883843EE5989B,626.6,0,0
589567,0xD27E1406fd6e1aeF743AB8A6A859FA8C023FD6d6,626.140289,0,0
103098,0x37749f66F360D9DE7B8B1F7928d839aa52aB2f91,625.99508,0,0
10167,0xA126600703d2be0Cd88F0197c29424A7030564E0,625.8,0,0
53036,0x1bb770fD981f368C9F89fB0f2EFcfdcD7c8Af3b3,625.8,0,0
67443,0xdADe62F4B12766128b92E553a79FdE483b7B5356,625.66,0,0
101833,0xF064583Fe727E6f0CA46E01b62db927f1281FcCE,625.6,0,0
15946,0x95D8bBA9e5af3dE140917393F4BA911718F88C38,625.2,0,0
61494,0x0186090b7BB71696cED6bcCf70294A432E9a0d46,625.0,0,0
1966,0x08318A08f1B4E99F1356Abdf53B03FB602A22517,624.5,0,0
183429,0x2FF001868A5ce64DeCE673A28f917B83375366DE,624.4,0,0
292974,0x35e37890F72A79F186Ed106dB5342e86FE21eF9B,624.4,0,0
16190,0x7891ea8953524C5f8Aadf08BCFfac19436bf2bDC,624.2,0,0
29915,0xdbdFe55EdB0Ee57a2B8CBc16143522C1DDee8d1C,624.2,0,0
100634,0x0931C2eC0f1Db2E5E344AE75d3Da4dbCAAE36186,624.2,0,0
22192,0x6780aE961aF2e4409dce8AFb7c9849F9ec56Ed90,623.8,0,0
69985,0x6aDd0C79fAC24693AD34463B1cfefFCf49df9Ed4,623.8,0,0
306269,0x218A33e40E147907bcd2d47f7CA3C519F58f742e,623.8,0,0
55946,0x0aaD639Cec049375f24369002EF1bB3fA5F44561,623.6,0,0
5167,0xc70b77f583Ad4eB0231E05D91789d40B67C722cb,623.4,0,0
84960,0xA24EA98e870B279aD637a1492c191333b8E5ba72,623.2,0,0
117104,0x377771f550eA8AB9f4d66643709F6DEf8C63181F,623.2,0,0
177579,0xbfd96eec5f8517CA6293630B947462Bf7b1e8026,623.2,0,0
225126,0x017b26a9E3748Dc760B1870a332C464D4f53eB29,623.2,0,0
33762,0xc3d14674b22b6A8EacbbeE0Fff54DaE4A7dC35Db,622.16,0,0
4936,0x2C10c78fDE5837C1beFa6e6e6c6633CD0F1bDA05,621.8,0,0
3891,0x052bF6A3896361668dfeea8ced8Fd9efB06a0Bdd,621.6,0,0
16357,0x6Fe53328F85476A03Dd603AbFc4fB09EB97FD69a,621.6,0,0
19877,0x7FA7D675cf480B1e0c59Fbb935C37f97FB5F9621,621.6,0,0
103727,0x04B240637C9b0D86DeE99779fa06D234B5BFeC62,621.52,0,0
21862,0xbBCd5364923972a8990F99D744f649cfe0D197e0,621.4,0,0
219997,0x687Ff6d6a2D149f6475b83BaEC087067b62BE9E8,621.4,0,0
128136,0xec0cf15a2857d39F9ff55BC532A977FA590e5161,621.31,0,0
256319,0x5b436e52eCB0E0056d5c79936697cc013Bd944C8,621.13,0,0
83106,0x3E66688BF4c6eB8AFb50438e502c53914f5BF9bC,621.0,0,0
96994,0x8dA1944571C71Cb6065f97a5935C85606368e7aE,621.0,0,0
658000,0x302E8710c98A1Ee7a8d87dA7B926D8CA9Fb2d1dF,620.8571,0,0
2613,0x97b07617ddfc8463b29aB55d86d9B6dE7D59A460,620.8,0,0
55872,0x2aAac861293BaD4E33276A0768c304aa0f3b118f,620.8,0,0
81816,0x741ff222055Bbd3fCCa33370bF07C13876Df7793,620.8,0,0
59242,0x6737506154f899eE0Db11d7EbC5B4d02370EF54a,620.6,0,0
82890,0xeE76aBEffe0935f41A630BB68c4bECEb98fD29C8,620.6,0,0
25769,0x0c8f7C50ffae9B2090699E918470D828a3Ed22c4,620.4,0,0
28616,0x962025AE75128014AB2768A976530E0fA97574E1,620.4,0,0
28623,0x3D4219edeb000C3DcBB0C616aD21963A725796Ef,620.4,0,0
32570,0x71AA7EB1aFa2527432220335b71efd545A23A9fb,620.4,0,0
413427,0xD806b8626e33C54D72E165973c5d31Dc98468a76,620.261004,0,0
7914,0x8c565876B8Bf8353524B19EFA0F7674Fb859E046,620.2,0,0
18406,0x121a070E83c524d07Ff5151648E34030048448B4,620.2,0,0
21841,0xb2bBA1128292B23020999e746e7fC625Ac4B8bed,620.2,0,0
24597,0x1831D89b4011C578b72DBCdc371B767714927157,620.2,0,0
28035,0x4960e3f297B89cd0Bc1Bdb4CA1c7b24197C056D5,620.2,0,0
28270,0x5E03152ED6DbB66C0Fc649db599Dd25430E87620,620.2,0,0
51592,0x968Ac5112148811df724063d00E5a37F5c840730,620.2,0,0
90921,0xE303Ed359A44CC028184B3f33cc23FbbdF03ca3A,620.2,0,0
702556,0x17f53eB943Adb5FCFC1D2831358a4927Fb93A890,620.01,0,0
7131,0xd459075CeBB7bc3e70f05Fa6067d8e91193B42A1,620.0,0,0
13892,0x5B6c4987Aa924b312419D754c4B0A3Ea6eDAC7AB,620.0,0,0
14892,0xD681AAF4cAA8BA620f3c513A24c62cc7424f99Df,620.0,0,0
22059,0xbD8657006faB7807d89F8094f7A95D7737047F26,620.0,0,0
26126,0xE12F620FBD18740873F8f767f2802fbd8703B603,620.0,0,0
26735,0x1ef132FB3d1b3d1eF01Cea9546F14033E824F23a,620.0,0,0
27126,0x5851B04a779405069b64Af3Ee2c93Cdf62b951C4,620.0,0,0
27129,0x9Fd59a8a648Ca4fc06a8525070A31277275D0053,620.0,0,0
27348,0x00223a1fF1C38d8c4724bEc53C9ADC42B2250512,620.0,0,0
31182,0x4A6f86249B40CFEdEbe9F4f5bA360c19e5453FE6,620.0,0,0
31492,0xfE8Ef0f1643D38020DAd59945E203bDB4418C320,620.0,0,0
40236,0x099E4638e85F34087edE6121Ce7B67F61E4FA27f,620.0,0,0
41512,0x3188c4Ee474843440AFACf7f7D7AD070292a6f08,620.0,0,0
57824,0xdb9369CA3B2f945e7655857A957527881b165D08,620.0,0,0
64301,0x894d5B4b12e60Fde1471Bff44D5C075675569a48,620.0,0,0
90041,0x3b9231D4Ed25341b9408b3f0fDc1F46787F1f3eE,620.0,0,0
130928,0x6aa29a2f364EBa2053D88af52eCa8518288a46e9,619.8,0,0
67097,0x1BD988A9E133e8507EDbCe9E9bE765d45DA03Cab,619.6,0,0
398683,0x1A3b2eE534140f0Ee11f672d796C9603760807F9,619.6,0,0
87704,0xFACe1Ec2bEa91F113589e848D9Da7f0C9950B603,619.4,0,0
153099,0xB9e7b4098300B623129b43c84f374de13ae2F1a9,619.4,0,0
83125,0xca628f3c83E912CF0fD2C7dE26932801bf3Bfc4F,619.2,0,0
1762,0x111e2938ea83B92aeE186292Df4944c200b203CF,619.0,0,0
119938,0xB31e2cA68525aB9181A31A780539cA98A6e4761D,619.0,0,0
558909,0xD2cDCEAf4D7b2041583AcC4263a7059Ce625ECee,619.0,0,0
132493,0x187Bb11C964130aa962E9A2AdA37776755d78C4c,618.97839,0,0
67187,0x946c57AD260a2311176f22746d9E22494Cd1cE49,618.8,0,0
6165,0x71A61084D15f5471Ad396f8648f908eAe404a5Fe,618.67,0,0
83043,0xF4f946bf9C157305442cddfe4CC922843BC20606,618.4,0,0
200449,0x3776c8d007bADcf1bD89847F83421aeddcD65558,618.4,0,0
77211,0x4088BAEbbc3B3C582b3Bb3D0892dd9BF83b44E6D,618.2,0,0
9908,0xd7c2C043a244A6B75374082C4a8defd895325482,617.94,0,0
268661,0xD984a280EBcbA1e14Cb6d9dc740579C38041b778,617.8,0,0
34739,0xdD62107B880489C9183b01Bc231De0631fD050C8,617.4063356,0,0
50698,0xb87b259c591dfaB2Dd0d8CD30BDA6455376d58E4,617.4,0,0
50965,0x340CC270D5C6Dc99F16C172a96b874AD5A8CbA46,617.4,0,0
695846,0xc44687BD90b5FC7523649b8C1985aaDF0A8c62a7,617.2,0,0
55930,0xbcd472b16ac9BD534Df4ACd83dfCFb9a42559436,617.0,0,0
124004,0x3A73C00a18747D960f5c9b8B2100FD5E7e852Ee9,617.0,0,0
208454,0xDa3d8D907F7166C414403350aaB9435ae3A0869b,617.0,0,0
97466,0x6074fd9A70488C27c832346C4D978e0BE4Fa33c9,616.87,0,0
55403,0xbc84608D2155F44600461963b1259Da196E5c1D9,616.8,0,0
1974,0xD667B415967DeF83832620C1C970Cb40C111FC3F,616.6,0,0
194223,0x0747aADD0bfc936204af7296aDA93786919bd3EE,616.6,0,0
127203,0x677D35D70690643575Ce7d624e0293bc46E0d72e,616.4,0,0
91216,0xBcD5036BD3025239acD2018250d395b98c450b00,616.2,0,0
66823,0x9eEaCDBaC4f8f6189865080dFc874fF4f95DF393,615.72,0,0
46338,0x4EB7899b104D31EC1f316c62C1c7b8B400fa3D6A,615.6,0,0
54579,0x107ae3e61b6Ae2449b378FB8aCF15b33C1C7c061,615.4,0,0
678418,0xA96EB351E14e1855BcE2945B2CFBf107d73EbD80,615.4,0,0
108495,0x419b4bf9f212704b6Bb6821ac6Ac75c77cfA4d11,615.2,0,0
7943,0x4fe27A8893c2c45C4B2dFcdE68916FC6f6d54657,614.8,0,0
48750,0xBF8a3dD0c4B170C489a5Ea42bF33f1dCFbd9d520,614.8,0,0
181067,0x1f8010236a36Aa5547bBD0b5f5369C667Ac80439,614.8,0,0
29216,0xBDA04612575327fb2f73Ed42F3a824581A7d6799,614.4,0,0
331723,0xC1eB35D50AdEC70baB918bDCe66CE6f24e0157aA,614.4,0,0
60479,0xf5d1653Da6D5a919b358853a833b68A2Cc80B860,614.2,0,0
610285,0x9498D0248740293f65A723208b301aFF609C57df,614.2,0,0
67222,0x1f8a19b8870A3f509543A32f156f0E4181d90D74,613.7,0,0
33576,0xbb0aD376FC427Fc92af4F987683fBD56a8D99AD4,613.6,0,0
55903,0x6210e4030fE96cEB2a9A312250557c844734e81f,613.6,0,0
151849,0x07Eac6Dc2AF876d2F0402f6804cc6cEAa0cd20Cd,613.6,0,0
2539,0x2abFad00Cd5A3C179bc712f653b29115C31eD951,613.4,0,0
4372,0x2c7D97f95c97BDa17A8147b186de59b4Dc66cd8b,613.2,0,0
26850,0x62aBD07411EB52D1Ed14cAa8e1A8987DA97b9BA0,612.73,0,0
410486,0xaF1FD42a6a9355fBCd6DA73F1237Cee035894f04,612.53,0,0
26947,0x2e8a4d0a86218C3feA106660c57888F3C7AD6A4E,612.4,0,0
164460,0x123474e199F841a5F29BdB3174bB0C1B44D8FE69,612.4,0,0
180109,0xbF4454b656cfbf74b4a44A08729CCd9752dC8A16,612.4,0,0
56469,0x57801104915B3807AD8f8d5fD9e5450a719F95Ce,612.3,0,0
406218,0x1A438Ca5Cf8Ed7C4D5f8a957AEff58a47139795a,612.2,0,0
31107,0xeC79237C9EA485d855298f0a70c48748F86D4B50,612.0,0,0
67428,0x644c57Be5792de80Ef9dfB82e7734e582b25e815,611.86,0,0
36794,0x562eD81E568d860d2B7Ce395a6ae364398e2A100,611.6,0,0
106496,0x7ad9B4a3F5D825473d803c29ab7Fc26f71743591,611.6,0,0
28829,0xa621bA7ef38Cf89E601429EACA36c9BcC8810E5F,611.4,0,0
66456,0x96149ac2472aE7b53E3E500F98374a20303a60b8,611.4,0,0
22855,0x3bfA296a75B3fe8f32991eC7592D84587Aa8D9E9,611.3608942,0,0
93476,0xf3E8c9f737BC35c9B09D8281aA0fe1C27d1d809d,611.2,0,0
247961,0x844186fea449e4BfAdad03bA90e08F6F305b48Dc,611.02,0,0
53022,0x70018618C01E64288CE87db7615206f2Fe86Ec78,611.0,0,0
64587,0x9342313bA1a1F6aF424fb8f3c1D9aaE3988a67eE,611.0,0,0
372110,0x5ea486B7ce6308328b76f6f79C73bBdA954DD921,610.6,0,0
70995,0x886804A53AF961619D35927569552F961DBECeb9,610.43,0,0
79681,0x9Db4FCadaF3E48fD8Cbe778e2E44809532728735,610.4,0,0
209297,0x3a68f546E9dFA7bFDE624C456B25d44E0FbB9AeF,610.4,0,0
698129,0x2e429df1612FF6aA5bAE9CEDb123A6d7B157D42E,609.98,0,0
210331,0xe7768A933B522Ac343c79bc08Fa3Ee7721145ca4,609.4,0,0
12863,0x57C687F80390112CE4f341bCF5a6fEFfB319cF2B,609.2,0,0
109810,0x1bFCcD3d1dc31EdE78Dd1B3e56B35cf6dF7E63F5,609.2,0,0
117304,0x69a5Bd349A71e1FF62C836e08825219637c26ba6,609.2,0,0
555112,0x4Cf2df2BC2687AfE303366477a598404cF08cDB2,609.2,0,0
219725,0x5D9bb765C81E6CFd4c8a23d13C54943F31104ea1,608.8,0,0
580730,0xbe8C203926345738dB2C7D78e96129F6D098f58b,608.7944,0,0
26638,0x9cf1fA8534Da026cfEe937158BF00f4ACb1DD030,608.6,0,0
61632,0xaC5d3F9f74c77821B624EC0830481E0608974fF7,608.6,0,0
131429,0xfd949F775A270C835242EA40D72AAF76Cf44B5B1,608.3,0,0
148883,0x314cb1FF5D1e218eeBd901DAB5Cb6c4514ca4C02,608.2,0,0
7035,0x40137e45E9D35b260BA82EaF4DF43C6B1E1662d2,607.89,0,0
46974,0xBBC160f4fF88A16111528707EE2161211aE1F29e,607.8,0,0
178733,0x47fC314052fb0B6D8A3F2Fe725c220eBDb5b1a05,607.8,0,0
701534,0x1Ef739686Bc9f86BBC686c4b35A8f4C19F77fDF0,607.77,0,0
72025,0x06B0ccAe3d01Ea1C695a0C98B78D902396fbC1DA,607.6,0,0
10300,0x698fb9F43BbA755da1d10F3dF45B19b448c2c70D,607.4,0,0
54721,0x03E20cFFffE8dd97471Bf6930b01F978A79dC5FF,607.0,0,0
63385,0xb7c2FC9d44db04Ff888037037aaDfD10D7564d95,606.8,0,0
98294,0x9531C01d658b407Fe45803cb9d5b5b856B7e1B1A,606.8,0,0
133242,0x2c1E2872E63ec14c786028209f17AfabB26b308e,606.8,0,0
49785,0x99622041b072F08696818c4C52FcFA3d4548700f,606.4,0,0
26073,0x1151588C34618f5BC7b4a38810F7c35747AAeA7a,606.2,0,0
4155,0xB2113b911A7ADBb5F3be16d4C9eB2e5e157903DC,606.0,0,0
183380,0x359aE2aa10f6FFfbDA056c9760859F1aA2E96f7F,606.0,0,0
69000,0x78B2a43A13751e73c718e3f18B54b465574A9070,605.8,0,0
64586,0x10c672fd023057B7F20a6b6DfcE39A04f332088d,605.2,0,0
47327,0x6BBc81D9C3416ACea1EF9Fc2a23d31Fbe869c895,605.1,0,0
19720,0x2bCE5f371e5B85F7A31FE9853251b572c1a473F1,605.0,0,0
64585,0x8b13Be84f46f0221c605AD5d5014E55cE580A7E8,605.0,0,0
74830,0xD8DF51eD90f43Ab4114633368399Eef0ed1e8511,605.0,0,0
81841,0xdd3a4574C36bcDdC51b05E7C3DD52AD78f89913C,605.0,0,0
66525,0xc288c3397AC68e28f1C36C3d98B40e5C7149773B,604.8,0,0
3897,0x361f8ad9Df5AA87dc205B448bDdfeEc4888D39cc,604.6,0,0
670889,0x842503b9747B041480D8251d88Ab5Bde660C06E3,604.6,0,0
29582,0x98Af384FFe5153F14512158CD1eC20e5e4C5D525,604.55,0,0
34536,0x4091217BFd69FdF43D73BF2923A1ae957e787fee,604.4,0,0
637383,0x332d33b0f7EEd47De5022694F8CCb1044858bFA3,603.67,0,0
16556,0x4B0173b2Aa6b8b4ecBfB98206EEc04c95C6a6864,603.66,0,0
82532,0x8EaeD0c875d0aF5134EEac3dA91BeCf8dE505e2b,603.6,0,0
174043,0x8712F676d490CE25AE3250cd40ac2342FEF095C4,603.6,0,0
116810,0x808Cf608fd2432D6660aD0F0eA1C1F40BDd5e33e,603.2,0,0
267985,0xb935D2e9120353371948CB14D3811276e437c9B7,603.2,0,0
4044,0x779169bB1774f138625Fb334003cfce76BF434a8,603.077464,0,0
3963,0x3FdA9be63e2857841c5c4146C51fc5ea3C0218cE,603.0,0,0
7380,0x3bF19b31e8A79B9c0111C78Ab82112B66A81aA90,603.0,0,0
33095,0xA9E2d5E858304eCDe300420cc8Aa06dCe678496E,603.0,0,0
107313,0x9AFe55B5dd44f982ffE7F9081201e10BEC349898,603.0,0,0
116644,0xbdC8bed9B05E8b608063CAa92D2e6A0cE3e833b2,603.0,0,0
3875,0x1E40781341410274d8B4Cc8a5Fa7395f23de3df3,602.8,0,0
62607,0x8e7dF1A4d375e8e4B921488DFAD2eFACe1f769Ca,602.8,0,0
3867,0x153d11e1aCb11a2f62B00193c25B058EAC18677f,602.6,0,0
76261,0x0B9EA80D618d6C524624cdD7B9dd4a83379fd87c,602.6,0,0
55839,0xc7f8cb4dac938fC314472706c9c8E9ff7f4666Fd,602.4,0,0
102685,0x285c6104071d65b6EDCA3480473bD4a1D13B4D6A,602.4,0,0
57470,0x92910c6571cA47417FF0f078FcD358272F99Dd62,602.22,0,0
91137,0xadecCd796E92Ba459ac315eF8f8374db0240E1bf,602.2,0,0
131361,0x6513b5105F563C2c7ED8c519033113A14969AAAA,602.2,0,0
317030,0x46a83dC1a264Bff133dB887023d2884167094837,602.0,0,0
105937,0x272DFe063b68A118E197979E20b7B931e093f2f6,601.8,0,0
217846,0x09B9f16E9defA9E8d8E5d790fE9D469A42bfB58D,601.8,0,0
32923,0x3c3B03725203bE504D74B7A983f20657cBe1De1c,601.6,0,0
60382,0x19CD06a080b85F6140c3C8e3bf475e1b7a75d4e2,601.6,0,0
2984,0x1607265A81A3E35Ab5058afBfA261534a72a062A,601.4,0,0
30729,0x0A6223912e997A46d067aF4a63F6eBc9a5776b24,601.38,0,0
31201,0x9cc85F0D3292decB17d47Bfa5De8c4b892146545,601.2,0,0
82075,0xD651Fe57E7d6C18dA516633201259D489C2A7040,601.2,0,0
90140,0x51050ec063d393217B436747617aD1C2285Aeeee,601.2,0,0
105110,0x24cD3B1100Edad91eE6377595798216Bc0fD867B,601.2,0,0
108804,0x14D3e4b4d8DBcD53785c314F53aAE47594cBca07,601.2,0,0
267302,0x8B9D97968B097b3F7D0399881fA54dac5BDB54c0,601.2,0,0
13575,0xeADE62596062E385B0013e7401a0d2CB5F593868,600.996,0,0
55912,0xde3e3B60d7e513A9478bA354e799B70fC9ED65eC,600.994,0,0
31265,0x30eFAa1bA8b2030bb038c59b9b0ba8052c96458c,600.979166,0,0
695355,0xB2Df8f474436c5a2f6420B6a7a6E06fe4DAE4DFF,600.92,0,0
46244,0x2FCa52f3B175E4d40EF346318243201edf671F90,600.85,0,0
31830,0xc080324F33D5a591BFB7e7D504E62D20C7EBAC48,600.8,0,0
25689,0x69bA7215747bF88d027E5a4D82a1dcC77c4480f3,600.78,0,0
5982,0x0956Ca1aeC8b30fB62fe88ecb0AC87E7B3D70982,600.6,0,0
7489,0x9fCA5fDbA75b86A9aeCB0140e2b46b40296bf89A,600.6,0,0
63253,0xDae8d43Ff3Cd56065Aa33Ae09Af412ea6ae7FA59,600.6,0,0
66604,0x2039A0ef493403299155429817cD637FcA4e5753,600.45,0,0
21439,0x5c6097A17AEeD5D9C17212a437c18D7350D7121b,600.4,0,0
25425,0x15cBb5E3C5FBAe8954CE00B81e2f7FAC6832Ca73,600.4,0,0
27148,0xE05bBD9BAFDe069a920062F134d9bAd938b656DE,600.4,0,0
1284,0x179dDB3B9cDb02F29D54404CdBB96e768A357Fa0,600.32,0,0
14808,0x7D485f9874fa606fCf098f9a9b178558af103706,600.3,0,0
3472,0xC58eFe355f2c0fe19bd855fd72b879FA1D00CBFd,600.2,0,0
6260,0xCFd023eF9dFfD1C50F45001Eb3F8078A2F8046ac,600.2,0,0
22187,0x5dC4897c4F7EA355E7D61fa5b190a0BB1004147d,600.2,0,0
25053,0xC40cc8ABfea3506BbABcb9a19439f81413376725,600.2,0,0
25415,0xA2b991c079886962eBC461cBe526B8b5E65CF3A6,600.2,0,0
115534,0x3fE0E569cEc8Bd4189003C2e969d2fbb5331e339,600.2,0,0
95689,0x77825D831F36c897326Cf4a56A2556f8554CFEf4,600.0028648,0,0
